n,changenumber_mean,changenumber_sd,repetition,number_before,proportion_estimates_below_zero,count_estimates_below_zero
10,1,1,5,9,0.9815,1963
10,1,1,6,9,0.9985,1997
10,1,1,7,9,1,2000
10,1,1,8,9,0.964,1928
10,1,1,9,9,0.987,1974
10,1,1,10,9,0.9985,1997
10,0,1,1,4,0.2125,425
10,0,1,2,4,0.0075,15
10,0,1,3,4,0.009,18
10,0,1,4,4,0.003,6
10,0,1,5,4,0,0
10,0,1,6,4,0.0455,91
10,0,1,7,4,5E-04,1
10,0,1,8,4,0.0065,13
10,0,1,9,4,0,0
10,0,1,10,4,0.002,4
10,0,1,1,6.5,0.8935,1787
10,0,1,2,6.5,0.9155,1831
10,0,1,3,6.5,0.6215,1243
10,0,1,4,6.5,0.9735,1947
10,0,1,5,6.5,0.9885,1977
10,0,1,6,6.5,0.982,1964
10,0,1,7,6.5,0.797,1594
10,0,1,8,6.5,0.307,614
10,0,1,9,6.5,0.8555,1711
10,0,1,10,6.5,0.647,1294
10,0,1,1,9,1,2000
10,0,1,2,9,1,2000
10,0,1,3,9,1,2000
10,0,1,4,9,1,2000
10,0,1,5,9,0.999,1998
10,0,1,6,9,1,2000
10,0,1,7,9,1,2000
10,0,1,8,9,1,2000
10,0,1,9,9,1,2000
10,0,1,10,9,1,2000
20,5,1,1,4,0,0
20,5,1,2,4,0,0
20,5,1,3,4,0,0
20,5,1,4,4,0,0
20,5,1,5,4,0,0
20,5,1,6,4,0,0
20,5,1,7,4,0,0
20,5,1,8,4,0,0
20,5,1,9,4,0,0
20,5,1,10,4,0,0
20,5,1,1,6.5,0,0
20,5,1,2,6.5,0,0
20,5,1,3,6.5,0,0
20,5,1,4,6.5,0,0
20,5,1,5,6.5,0,0
20,5,1,6,6.5,0,0
20,5,1,7,6.5,0,0
20,5,1,8,6.5,0,0
20,5,1,9,6.5,0,0
20,5,1,10,6.5,0,0
20,5,1,1,9,0,0
20,5,1,2,9,0,0
20,5,1,3,9,0,0
20,5,1,4,9,0,0
20,5,1,5,9,0,0
20,5,1,6,9,0,0
20,5,1,7,9,0,0
20,5,1,8,9,0,0
20,5,1,9,9,0,0
20,5,1,10,9,0,0
20,4,1,1,4,0,0
20,4,1,2,4,0,0
20,4,1,3,4,0,0
20,4,1,4,4,0,0
20,4,1,5,4,0,0
20,4,1,6,4,0,0
20,4,1,7,4,0,0
20,4,1,8,4,0,0
20,4,1,9,4,0,0
20,4,1,10,4,0,0
20,4,1,1,6.5,0,0
20,4,1,2,6.5,0,0
20,4,1,3,6.5,0,0
20,4,1,4,6.5,0,0
20,4,1,5,6.5,0,0
20,4,1,6,6.5,0,0
20,4,1,7,6.5,0,0
20,4,1,8,6.5,0,0
20,4,1,9,6.5,0,0
20,4,1,10,6.5,0,0
20,4,1,1,9,0.0015,3
20,4,1,2,9,0,0
20,4,1,3,9,0.012,24
20,4,1,4,9,0.0225,45
20,4,1,5,9,0,0
20,4,1,6,9,0.031,62
20,4,1,7,9,0,0
20,4,1,8,9,0.0055,11
20,4,1,9,9,0,0
20,4,1,10,9,5E-04,1
20,3,1,1,4,0,0
20,3,1,2,4,0,0
20,3,1,3,4,0,0
20,3,1,4,4,0,0
20,3,1,5,4,0,0
20,3,1,6,4,0,0
20,3,1,7,4,0,0
20,3,1,8,4,0,0
20,3,1,9,4,0,0
20,3,1,10,4,0,0
20,3,1,1,6.5,0,0
20,3,1,2,6.5,0,0
20,3,1,3,6.5,0,0
20,3,1,4,6.5,0,0
20,3,1,5,6.5,0,0
20,3,1,6,6.5,0,0
20,3,1,7,6.5,0,0
20,3,1,8,6.5,0,0
20,3,1,9,6.5,0,0
20,3,1,10,6.5,0,0
20,3,1,1,9,0.187,374
20,3,1,2,9,0.151,302
20,3,1,3,9,0.017,34
20,3,1,4,9,0.6715,1343
20,3,1,5,9,0.9995,1999
20,3,1,6,9,0.9445,1889
20,3,1,7,9,0.5335,1067
20,3,1,8,9,0.07,140
20,3,1,9,9,0.6495,1299
20,3,1,10,9,0.288,576
20,2,1,1,4,0,0
20,2,1,2,4,0,0
20,2,1,3,4,0,0
20,2,1,4,4,0,0
20,2,1,5,4,0,0
20,2,1,6,4,0,0
20,2,1,7,4,0,0
20,2,1,8,4,0,0
20,2,1,9,4,0,0
20,2,1,10,4,0,0
20,2,1,1,6.5,5E-04,1
20,2,1,2,6.5,0,0
20,2,1,3,6.5,0,0
20,2,1,4,6.5,5E-04,1
20,2,1,5,6.5,0,0
20,2,1,6,6.5,0,0
20,2,1,7,6.5,0,0
20,2,1,8,6.5,0,0
20,2,1,9,6.5,0,0
20,2,1,10,6.5,0,0
20,2,1,1,9,0.9935,1987
20,2,1,2,9,0.9225,1845
20,2,1,3,9,0.9085,1817
20,2,1,4,9,0.9805,1961
20,2,1,5,9,0.5135,1027
20,2,1,6,9,0.985,1970
20,2,1,7,9,0.991,1982
20,2,1,8,9,0.989,1978
20,2,1,9,9,0.9655,1931
20,2,1,10,9,0.865,1730
20,1,1,1,4,0,0
20,1,1,2,4,0,0
20,1,1,3,4,0,0
20,1,1,4,4,0,0
20,1,1,5,4,0,0
20,1,1,6,4,0,0
20,1,1,7,4,0,0
20,1,1,8,4,0,0
20,1,1,9,4,0,0
20,1,1,10,4,0,0
20,1,1,1,6.5,0.102,204
20,1,1,2,6.5,0.278,556
20,1,1,3,6.5,0.0075,15
20,1,1,4,6.5,0.141,282
20,1,1,5,6.5,0.147,294
20,1,1,6,6.5,0.013,26
20,1,1,7,6.5,0,0
20,1,1,8,6.5,0,0
20,1,1,9,6.5,0.1335,267
20,1,1,10,6.5,0.413,826
20,1,1,1,9,0.999,1998
20,1,1,2,9,0.997,1994
20,1,1,3,9,1,2000
20,1,1,4,9,1,2000
20,1,1,5,9,1,2000
20,1,1,6,9,1,2000
20,1,1,7,9,1,2000
20,1,1,8,9,1,2000
20,1,1,9,9,1,2000
20,1,1,10,9,1,2000
20,0,1,1,4,0,0
20,0,1,2,4,0,0
20,0,1,3,4,0,0
20,0,1,4,4,0,0
20,0,1,5,4,0,0
20,0,1,6,4,0,0
20,0,1,7,4,0,0
20,0,1,8,4,0,0
20,0,1,9,4,0,0
20,0,1,10,4,0,0
20,0,1,1,6.5,0.977,1954
20,0,1,2,6.5,0.829,1658
20,0,1,3,6.5,0.9905,1981
20,0,1,4,6.5,0.9835,1967
20,0,1,5,6.5,0.785,1570
20,0,1,6,6.5,0.924,1848
20,0,1,7,6.5,0.53,1060
20,0,1,8,6.5,0.288,576
20,0,1,9,6.5,0.9405,1881
20,0,1,10,6.5,0.835,1670
20,0,1,1,9,1,2000
20,0,1,2,9,1,2000
20,0,1,3,9,1,2000
20,0,1,4,9,1,2000
20,0,1,5,9,1,2000
20,0,1,6,9,1,2000
20,0,1,7,9,1,2000
20,0,1,8,9,1,2000
20,0,1,9,9,1,2000
20,0,1,10,9,1,2000
30,5,1,1,4,0,0
30,5,1,2,4,0,0
30,5,1,3,4,0,0
30,5,1,4,4,0,0
30,5,1,5,4,0,0
30,5,1,6,4,0,0
30,5,1,7,4,0,0
30,5,1,8,4,0,0
30,5,1,9,4,0,0
30,5,1,10,4,0,0
30,5,1,1,6.5,0,0
30,5,1,2,6.5,0,0
30,5,1,3,6.5,0,0
30,5,1,4,6.5,0,0
30,5,1,5,6.5,0,0
30,5,1,6,6.5,0,0
30,5,1,7,6.5,0,0
30,5,1,8,6.5,0,0
30,5,1,9,6.5,0,0
30,5,1,10,6.5,0,0
30,5,1,1,9,0,0
30,5,1,2,9,0,0
30,5,1,3,9,0,0
30,5,1,4,9,0,0
30,5,1,5,9,0,0
30,5,1,6,9,0,0
30,5,1,7,9,0,0
30,5,1,8,9,0,0
30,5,1,9,9,0,0
30,5,1,10,9,0,0
30,4,1,1,4,0,0
30,4,1,2,4,0,0
30,4,1,3,4,0,0
30,4,1,4,4,0,0
30,4,1,5,4,0,0
30,4,1,6,4,0,0
30,4,1,7,4,0,0
30,4,1,8,4,0,0
30,4,1,9,4,0,0
30,4,1,10,4,0,0
30,4,1,1,6.5,0,0
30,4,1,2,6.5,0,0
30,4,1,3,6.5,0,0
30,4,1,4,6.5,0,0
30,4,1,5,6.5,0,0
30,4,1,6,6.5,0,0
30,4,1,7,6.5,0,0
30,4,1,8,6.5,0,0
30,4,1,9,6.5,0,0
30,4,1,10,6.5,0,0
30,4,1,1,9,0,0
30,4,1,2,9,0.0435,87
30,4,1,3,9,0,0
30,4,1,4,9,0,0
30,4,1,5,9,0,0
30,4,1,6,9,0,0
30,4,1,7,9,0,0
30,4,1,8,9,0,0
30,4,1,9,9,0,0
30,4,1,10,9,0,0
30,3,1,1,4,0,0
30,3,1,2,4,0,0
30,3,1,3,4,0,0
30,3,1,4,4,0,0
30,3,1,5,4,0,0
30,3,1,6,4,0,0
30,3,1,7,4,0,0
30,3,1,8,4,0,0
30,3,1,9,4,0,0
30,3,1,10,4,0,0
30,3,1,1,6.5,0,0
30,3,1,2,6.5,0,0
30,3,1,3,6.5,0,0
30,3,1,4,6.5,0,0
30,3,1,5,6.5,0,0
30,3,1,6,6.5,0,0
30,3,1,7,6.5,0,0
30,3,1,8,6.5,0,0
30,3,1,9,6.5,0,0
30,3,1,10,6.5,0,0
30,3,1,1,9,0.0285,57
30,3,1,2,9,0.2215,443
30,3,1,3,9,0.035,70
30,3,1,4,9,0.219,438
30,3,1,5,9,0.588,1176
30,3,1,6,9,0.4465,893
30,3,1,7,9,0.8505,1701
30,3,1,8,9,0.072,144
30,3,1,9,9,0.3185,637
30,3,1,10,9,0.102,204
30,2,1,1,4,0,0
30,2,1,2,4,0,0
30,2,1,3,4,0,0
30,2,1,4,4,0,0
30,2,1,5,4,0,0
30,2,1,6,4,0,0
30,2,1,7,4,0,0
30,2,1,8,4,0,0
30,2,1,9,4,0,0
30,2,1,10,4,0,0
30,2,1,1,6.5,0.0045,9
30,2,1,2,6.5,0,0
30,2,1,3,6.5,0,0
30,2,1,4,6.5,0,0
30,2,1,5,6.5,0,0
30,2,1,6,6.5,0,0
30,2,1,7,6.5,0,0
30,2,1,8,6.5,0,0
30,2,1,9,6.5,0,0
30,2,1,10,6.5,0,0
30,2,1,1,9,0.994,1988
30,2,1,2,9,0.9835,1967
30,2,1,3,9,0.986,1972
30,2,1,4,9,0.8885,1777
30,2,1,5,9,0.9315,1863
30,2,1,6,9,0.972,1944
30,2,1,7,9,0.9975,1995
30,2,1,8,9,0.9495,1899
30,2,1,9,9,0.9985,1997
30,2,1,10,9,1,2000
30,1,1,1,4,0,0
30,1,1,2,4,0,0
30,1,1,3,4,0,0
30,1,1,4,4,0,0
30,1,1,5,4,0,0
30,1,1,6,4,0,0
30,1,1,7,4,0,0
30,1,1,8,4,0,0
30,1,1,9,4,0,0
30,1,1,10,4,0,0
30,1,1,1,6.5,0.022,44
30,1,1,2,6.5,0,0
30,1,1,3,6.5,5E-04,1
30,1,1,4,6.5,5E-04,1
30,1,1,5,6.5,0,0
30,1,1,6,6.5,0.021,42
30,1,1,7,6.5,0.019,38
30,1,1,8,6.5,0,0
30,1,1,9,6.5,0.021,42
30,1,1,10,6.5,0.0025,5
30,1,1,1,9,1,2000
30,1,1,2,9,1,2000
30,1,1,3,9,1,2000
30,1,1,4,9,1,2000
30,1,1,5,9,1,2000
30,1,1,6,9,1,2000
30,1,1,7,9,1,2000
30,1,1,8,9,1,2000
30,1,1,9,9,1,2000
30,1,1,10,9,1,2000
30,0,1,1,4,0,0
30,0,1,2,4,0,0
30,0,1,3,4,0,0
30,0,1,4,4,0,0
30,0,1,5,4,0,0
30,0,1,6,4,0,0
30,0,1,7,4,0,0
30,0,1,8,4,0,0
30,0,1,9,4,0,0
30,0,1,10,4,0,0
30,0,1,1,6.5,0.7635,1527
30,0,1,2,6.5,0.986,1972
30,0,1,3,6.5,0.478,956
30,0,1,4,6.5,0.9015,1803
30,0,1,5,6.5,0.0755,151
30,0,1,6,6.5,0.2265,453
30,0,1,7,6.5,0.6185,1237
30,0,1,8,6.5,0.5635,1127
30,0,1,9,6.5,0.3205,641
30,0,1,10,6.5,0.9145,1829
30,0,1,1,9,1,2000
30,0,1,2,9,1,2000
30,0,1,3,9,1,2000
30,0,1,4,9,1,2000
30,0,1,5,9,1,2000
30,0,1,6,9,1,2000
30,0,1,7,9,1,2000
30,0,1,8,9,1,2000
30,0,1,9,9,1,2000
30,0,1,10,9,1,2000
40,5,1,1,4,0,0
40,5,1,2,4,0,0
40,5,1,3,4,0,0
40,5,1,4,4,0,0
40,5,1,5,4,0,0
40,5,1,6,4,0,0
40,5,1,7,4,0,0
40,5,1,8,4,0,0
40,5,1,9,4,0,0
40,5,1,10,4,0,0
40,5,1,1,6.5,0,0
40,5,1,2,6.5,0,0
40,5,1,3,6.5,0,0
40,5,1,4,6.5,0,0
40,5,1,5,6.5,0,0
40,5,1,6,6.5,0,0
40,5,1,7,6.5,0,0
40,5,1,8,6.5,0,0
40,5,1,9,6.5,0,0
40,5,1,10,6.5,0,0
40,5,1,1,9,0,0
40,5,1,2,9,0,0
40,5,1,3,9,0,0
40,5,1,4,9,0,0
40,5,1,5,9,0,0
40,5,1,6,9,0,0
40,5,1,7,9,0,0
40,5,1,8,9,0,0
40,5,1,9,9,0,0
40,5,1,10,9,0,0
40,4,1,1,4,0,0
40,4,1,2,4,0,0
40,4,1,3,4,0,0
40,4,1,4,4,0,0
40,4,1,5,4,0,0
40,4,1,6,4,0,0
40,4,1,7,4,0,0
40,4,1,8,4,0,0
40,4,1,9,4,0,0
40,4,1,10,4,0,0
40,4,1,1,6.5,0,0
40,4,1,2,6.5,0,0
40,4,1,3,6.5,0,0
40,4,1,4,6.5,0,0
40,4,1,5,6.5,0,0
40,4,1,6,6.5,0,0
40,4,1,7,6.5,0,0
40,4,1,8,6.5,0,0
40,4,1,9,6.5,0,0
40,4,1,10,6.5,0,0
40,4,1,1,9,0,0
40,4,1,2,9,0,0
40,4,1,3,9,0,0
40,4,1,4,9,0,0
40,4,1,5,9,0,0
40,4,1,6,9,0,0
40,4,1,7,9,0.0025,5
40,4,1,8,9,0,0
40,4,1,9,9,0.001,2
40,4,1,10,9,0,0
40,3,1,1,4,0,0
40,3,1,2,4,0,0
40,3,1,3,4,0,0
40,3,1,4,4,0,0
40,3,1,5,4,0,0
40,3,1,6,4,0,0
40,3,1,7,4,0,0
40,3,1,8,4,0,0
40,3,1,9,4,0,0
40,3,1,10,4,0,0
40,3,1,1,6.5,0,0
40,3,1,2,6.5,0,0
40,3,1,3,6.5,0,0
40,3,1,4,6.5,0,0
40,3,1,5,6.5,0,0
40,3,1,6,6.5,0,0
40,3,1,7,6.5,0,0
40,3,1,8,6.5,0,0
40,3,1,9,6.5,0,0
40,3,1,10,6.5,0,0
40,3,1,1,9,0.0295,59
40,3,1,2,9,0.8115,1623
40,3,1,3,9,0.2935,587
40,3,1,4,9,0.0765,153
40,3,1,5,9,0.1005,201
40,3,1,6,9,0.031,62
40,3,1,7,9,0.0685,137
40,3,1,8,9,0.198,396
40,3,1,9,9,0.0055,11
40,3,1,10,9,0.311,622
40,2,1,1,4,0,0
40,2,1,2,4,0,0
40,2,1,3,4,0,0
40,2,1,4,4,0,0
40,2,1,5,4,0,0
40,2,1,6,4,0,0
40,2,1,7,4,0,0
40,2,1,8,4,0,0
40,2,1,9,4,0,0
40,2,1,10,4,0,0
40,2,1,1,6.5,0,0
40,2,1,2,6.5,0,0
40,2,1,3,6.5,0,0
40,2,1,4,6.5,0,0
40,2,1,5,6.5,0,0
40,2,1,6,6.5,0,0
40,2,1,7,6.5,0,0
40,2,1,8,6.5,0,0
40,2,1,9,6.5,0,0
40,2,1,10,6.5,0,0
40,2,1,1,9,1,2000
40,2,1,2,9,0.998,1996
40,2,1,3,9,1,2000
40,2,1,4,9,0.9505,1901
40,2,1,5,9,0.9995,1999
40,2,1,6,9,0.9945,1989
40,2,1,7,9,0.988,1976
40,2,1,8,9,0.996,1992
40,2,1,9,9,0.941,1882
40,2,1,10,9,0.999,1998
40,1,1,1,4,0,0
40,1,1,2,4,0,0
40,1,1,3,4,0,0
40,1,1,4,4,0,0
40,1,1,5,4,0,0
40,1,1,6,4,0,0
40,1,1,7,4,0,0
40,1,1,8,4,0,0
40,1,1,9,4,0,0
40,1,1,10,4,0,0
40,1,1,1,6.5,0,0
40,1,1,2,6.5,0.06,120
40,1,1,3,6.5,0.0055,11
40,1,1,4,6.5,0.0015,3
40,1,1,5,6.5,0.14,280
40,1,1,6,6.5,0,0
40,1,1,7,6.5,0,0
40,1,1,8,6.5,0.001,2
40,1,1,9,6.5,0.007,14
40,1,1,10,6.5,0.001,2
40,1,1,1,9,1,2000
40,1,1,2,9,1,2000
40,1,1,3,9,1,2000
40,1,1,4,9,1,2000
40,1,1,5,9,0.9995,1999
40,1,1,6,9,1,2000
40,1,1,7,9,1,2000
40,1,1,8,9,1,2000
40,1,1,9,9,1,2000
40,1,1,10,9,1,2000
40,0,1,1,4,0,0
40,0,1,2,4,0,0
40,0,1,3,4,0,0
40,0,1,4,4,0,0
40,0,1,5,4,0,0
40,0,1,6,4,0,0
40,0,1,7,4,0,0
40,0,1,8,4,0,0
40,0,1,9,4,0,0
40,0,1,10,4,0,0
40,0,1,1,6.5,0.173,346
40,0,1,2,6.5,0.9245,1849
40,0,1,3,6.5,0.551,1102
40,0,1,4,6.5,0.8685,1737
40,0,1,5,6.5,0.9875,1975
40,0,1,6,6.5,0.5275,1055
40,0,1,7,6.5,0.017,34
40,0,1,8,6.5,0.826,1652
40,0,1,9,6.5,0.183,366
40,0,1,10,6.5,0.884,1768
40,0,1,1,9,1,2000
40,0,1,2,9,1,2000
40,0,1,3,9,1,2000
40,0,1,4,9,1,2000
40,0,1,5,9,1,2000
40,0,1,6,9,1,2000
40,0,1,7,9,1,2000
40,0,1,8,9,1,2000
40,0,1,9,9,1,2000
40,0,1,10,9,1,2000
60,5,1,1,4,0,0
60,5,1,2,4,0,0
60,5,1,3,4,0,0
60,5,1,4,4,0,0
60,5,1,5,4,0,0
60,5,1,6,4,0,0
60,5,1,7,4,0,0
60,5,1,8,4,0,0
60,5,1,9,4,0,0
60,5,1,10,4,0,0
60,5,1,1,6.5,0,0
60,5,1,2,6.5,0,0
60,5,1,3,6.5,0,0
60,5,1,4,6.5,0,0
60,5,1,5,6.5,0,0
60,5,1,6,6.5,0,0
60,5,1,7,6.5,0,0
60,5,1,8,6.5,0,0
60,5,1,9,6.5,0,0
60,5,1,10,6.5,0,0
60,5,1,1,9,0,0
60,5,1,2,9,0,0
60,5,1,3,9,0,0
60,5,1,4,9,0,0
60,5,1,5,9,0,0
60,5,1,6,9,0,0
60,5,1,7,9,0,0
60,5,1,8,9,0,0
60,5,1,9,9,0,0
60,5,1,10,9,0,0
60,4,1,1,4,0,0
60,4,1,2,4,0,0
60,4,1,3,4,0,0
60,4,1,4,4,0,0
60,4,1,5,4,0,0
60,4,1,6,4,0,0
60,4,1,7,4,0,0
60,4,1,8,4,0,0
60,4,1,9,4,0,0
60,4,1,10,4,0,0
60,4,1,1,6.5,0,0
60,4,1,2,6.5,0,0
60,4,1,3,6.5,0,0
60,4,1,4,6.5,0,0
60,4,1,5,6.5,0,0
60,4,1,6,6.5,0,0
60,4,1,7,6.5,0,0
60,4,1,8,6.5,0,0
60,4,1,9,6.5,0,0
60,4,1,10,6.5,0,0
60,4,1,1,9,0,0
60,4,1,2,9,0,0
60,4,1,3,9,0,0
60,4,1,4,9,0,0
60,4,1,5,9,0,0
60,4,1,6,9,0,0
60,4,1,7,9,0,0
60,4,1,8,9,0,0
60,4,1,9,9,0,0
60,4,1,10,9,0,0
60,3,1,1,4,0,0
60,3,1,2,4,0,0
60,3,1,3,4,0,0
60,3,1,4,4,0,0
60,3,1,5,4,0,0
60,3,1,6,4,0,0
60,3,1,7,4,0,0
60,3,1,8,4,0,0
60,3,1,9,4,0,0
60,3,1,10,4,0,0
60,3,1,1,6.5,0,0
60,3,1,2,6.5,0,0
60,3,1,3,6.5,0,0
60,3,1,4,6.5,0,0
60,3,1,5,6.5,0,0
60,3,1,6,6.5,0,0
60,3,1,7,6.5,0,0
60,3,1,8,6.5,0,0
60,3,1,9,6.5,0,0
60,3,1,10,6.5,0,0
60,3,1,1,9,0.1145,229
60,3,1,2,9,0.2965,593
60,3,1,3,9,0.001,2
60,3,1,4,9,0,0
60,3,1,5,9,5E-04,1
60,3,1,6,9,0.041,82
60,3,1,7,9,0,0
60,3,1,8,9,0.0155,31
60,3,1,9,9,0.0625,125
60,3,1,10,9,0.2895,579
60,2,1,1,4,0,0
60,2,1,2,4,0,0
60,2,1,3,4,0,0
60,2,1,4,4,0,0
60,2,1,5,4,0,0
60,2,1,6,4,0,0
60,2,1,7,4,0,0
60,2,1,8,4,0,0
60,2,1,9,4,0,0
60,2,1,10,4,0,0
60,2,1,1,6.5,0,0
60,2,1,2,6.5,0,0
60,2,1,3,6.5,0,0
60,2,1,4,6.5,0,0
60,2,1,5,6.5,0,0
60,2,1,6,6.5,0,0
60,2,1,7,6.5,0,0
60,2,1,8,6.5,0,0
60,2,1,9,6.5,0,0
60,2,1,10,6.5,0,0
60,2,1,1,9,0.9555,1911
60,2,1,2,9,1,2000
60,2,1,3,9,0.9655,1931
60,2,1,4,9,0.9565,1913
60,2,1,5,9,1,2000
60,2,1,6,9,1,2000
60,2,1,7,9,0.9895,1979
60,2,1,8,9,1,2000
60,2,1,9,9,1,2000
60,2,1,10,9,0.975,1950
60,1,1,1,4,0,0
60,1,1,2,4,0,0
60,1,1,3,4,0,0
60,1,1,4,4,0,0
60,1,1,5,4,0,0
60,1,1,6,4,0,0
60,1,1,7,4,0,0
60,1,1,8,4,0,0
60,1,1,9,4,0,0
60,1,1,10,4,0,0
60,1,1,1,6.5,0,0
60,1,1,2,6.5,0,0
60,1,1,3,6.5,0,0
60,1,1,4,6.5,5E-04,1
60,1,1,5,6.5,0.0145,29
60,1,1,6,6.5,0,0
60,1,1,7,6.5,0,0
60,1,1,8,6.5,0.012,24
60,1,1,9,6.5,0,0
60,1,1,10,6.5,0,0
60,1,1,1,9,1,2000
60,1,1,2,9,1,2000
60,1,1,3,9,1,2000
60,1,1,4,9,1,2000
60,1,1,5,9,1,2000
60,1,1,6,9,1,2000
60,1,1,7,9,1,2000
60,1,1,8,9,1,2000
60,1,1,9,9,1,2000
60,1,1,10,9,1,2000
60,0,1,1,4,0,0
60,0,1,2,4,0,0
60,0,1,3,4,0,0
60,0,1,4,4,0,0
60,0,1,5,4,0,0
60,0,1,6,4,0,0
60,0,1,7,4,0,0
60,0,1,8,4,0,0
60,0,1,9,4,0,0
60,0,1,10,4,0,0
60,0,1,1,6.5,0.64,1280
60,0,1,2,6.5,0.318,636
60,0,1,3,6.5,0.932,1864
60,0,1,4,6.5,0.8705,1741
60,0,1,5,6.5,0.1675,335
60,0,1,6,6.5,0.4595,919
60,0,1,7,6.5,0.6365,1273
60,0,1,8,6.5,0.195,390
60,0,1,9,6.5,0.8245,1649
60,0,1,10,6.5,0.736,1472
60,0,1,1,9,1,2000
60,0,1,2,9,1,2000
