n,changenumber_mean,changenumber_sd,repetition,number_before,proportion_estimates_below_zero,count_estimates_below_zero
20,1,2,7,4,0.028,56
20,1,2,8,4,0.178,356
20,1,2,9,4,0.021,42
20,1,2,10,4,0.176,352
20,1,2,1,6.5,0.4435,887
20,1,2,2,6.5,0.038,76
20,1,2,3,6.5,0.074,148
20,1,2,4,6.5,0.0355,71
20,1,2,5,6.5,0.4535,907
20,1,2,6,6.5,0.0855,171
20,1,2,7,6.5,0.043,86
20,1,2,8,6.5,0.19,380
20,1,2,9,6.5,0.014,28
20,1,2,10,6.5,0.1405,281
20,1,2,1,9,0.2865,573
20,1,2,2,9,0.171,342
20,1,2,3,9,0.05,100
20,1,2,4,9,0.1475,295
20,1,2,5,9,0.806,1612
20,1,2,6,9,0.018,36
20,1,2,7,9,0.3465,693
20,1,2,8,9,0.0115,23
20,1,2,9,9,0.337,674
20,1,2,10,9,0.015,30
20,0,2,1,4,0.8545,1709
20,0,2,2,4,0.4055,811
20,0,2,3,4,0.866,1732
20,0,2,4,4,0.0275,55
20,0,2,5,4,0.069,138
20,0,2,6,4,0.566,1132
20,0,2,7,4,0.209,418
20,0,2,8,4,0.407,814
20,0,2,9,4,0.2735,547
20,0,2,10,4,0.0335,67
20,0,2,1,6.5,0.3575,715
20,0,2,2,6.5,0.2715,543
20,0,2,3,6.5,0.507,1014
20,0,2,4,6.5,0.3295,659
20,0,2,5,6.5,0.361,722
20,0,2,6,6.5,0.3585,717
20,0,2,7,6.5,0.9825,1965
20,0,2,8,6.5,0.7025,1405
20,0,2,9,6.5,0.962,1924
20,0,2,10,6.5,0.154,308
20,0,2,1,9,0.0805,161
20,0,2,2,9,0.0265,53
20,0,2,3,9,0.4945,989
20,0,2,4,9,0.5405,1081
20,0,2,5,9,0.437,874
20,0,2,6,9,0.3295,659
20,0,2,7,9,0.8865,1773
20,0,2,8,9,0.5965,1193
20,0,2,9,9,0.89,1780
20,0,2,10,9,0.7695,1539
30,5,2,1,4,0,0
30,5,2,2,4,0,0
30,5,2,3,4,0,0
30,5,2,4,4,0,0
30,5,2,5,4,0,0
30,5,2,6,4,0,0
30,5,2,7,4,0,0
30,5,2,8,4,0,0
30,5,2,9,4,0,0
30,5,2,10,4,0,0
30,5,2,1,6.5,0,0
30,5,2,2,6.5,0,0
30,5,2,3,6.5,0,0
30,5,2,4,6.5,0,0
30,5,2,5,6.5,0,0
30,5,2,6,6.5,0,0
30,5,2,7,6.5,0,0
30,5,2,8,6.5,0,0
30,5,2,9,6.5,0,0
30,5,2,10,6.5,0,0
30,5,2,1,9,0,0
30,5,2,2,9,0,0
30,5,2,3,9,0,0
30,5,2,4,9,0,0
30,5,2,5,9,0,0
30,5,2,6,9,0,0
30,5,2,7,9,0,0
30,5,2,8,9,0,0
30,5,2,9,9,0,0
30,5,2,10,9,0,0
30,4,2,1,4,0,0
30,4,2,2,4,0,0
30,4,2,3,4,0,0
30,4,2,4,4,0,0
30,4,2,5,4,0,0
30,4,2,6,4,0,0
30,4,2,7,4,0,0
30,4,2,8,4,0,0
30,4,2,9,4,0,0
30,4,2,10,4,0,0
30,4,2,1,6.5,0,0
30,4,2,2,6.5,0,0
30,4,2,3,6.5,0,0
30,4,2,4,6.5,0,0
30,4,2,5,6.5,0,0
30,4,2,6,6.5,0,0
30,4,2,7,6.5,0,0
30,4,2,8,6.5,0,0
30,4,2,9,6.5,0,0
30,4,2,10,6.5,0,0
30,4,2,1,9,5E-04,1
30,4,2,2,9,0,0
30,4,2,3,9,0,0
30,4,2,4,9,0,0
30,4,2,5,9,0,0
30,4,2,6,9,0,0
30,4,2,7,9,0,0
30,4,2,8,9,0,0
30,4,2,9,9,0,0
30,4,2,10,9,0,0
30,3,2,1,4,0,0
30,3,2,2,4,0,0
30,3,2,3,4,0,0
30,3,2,4,4,0,0
30,3,2,5,4,0,0
30,3,2,6,4,0,0
30,3,2,7,4,0,0
30,3,2,8,4,0,0
30,3,2,9,4,0,0
30,3,2,10,4,0,0
30,3,2,1,6.5,0,0
30,3,2,2,6.5,0,0
30,3,2,3,6.5,0,0
30,3,2,4,6.5,0,0
30,3,2,5,6.5,0,0
30,3,2,6,6.5,0,0
30,3,2,7,6.5,0,0
30,3,2,8,6.5,0,0
30,3,2,9,6.5,0,0
30,3,2,10,6.5,0,0
30,3,2,1,9,0,0
30,3,2,2,9,0,0
30,3,2,3,9,0,0
30,3,2,4,9,0,0
30,3,2,5,9,0.004,8
30,3,2,6,9,0,0
30,3,2,7,9,0.036,72
30,3,2,8,9,0,0
30,3,2,9,9,0.0015,3
30,3,2,10,9,0,0
30,2,2,1,4,0.0505,101
30,2,2,2,4,0,0
30,2,2,3,4,0.001,2
30,2,2,4,4,0.0035,7
30,2,2,5,4,0,0
30,2,2,6,4,0.0055,11
30,2,2,7,4,0,0
30,2,2,8,4,0,0
30,2,2,9,4,0,0
30,2,2,10,4,0.003,6
30,2,2,1,6.5,0.0035,7
30,2,2,2,6.5,0.024,48
30,2,2,3,6.5,0.0015,3
30,2,2,4,6.5,0.0155,31
30,2,2,5,6.5,5E-04,1
30,2,2,6,6.5,0.0045,9
30,2,2,7,6.5,0.4525,905
30,2,2,8,6.5,5E-04,1
30,2,2,9,6.5,0.009,18
30,2,2,10,6.5,5E-04,1
30,2,2,1,9,0.247,494
30,2,2,2,9,0.321,642
30,2,2,3,9,0.069,138
30,2,2,4,9,0,0
30,2,2,5,9,0.093,186
30,2,2,6,9,0.0055,11
30,2,2,7,9,0.0745,149
30,2,2,8,9,0.01,20
30,2,2,9,9,0.0455,91
30,2,2,10,9,0.083,166
30,1,2,1,4,0,0
30,1,2,2,4,0.016,32
30,1,2,3,4,0.006,12
30,1,2,4,4,0.1505,301
30,1,2,5,4,0.001,2
30,1,2,6,4,0.081,162
30,1,2,7,4,5E-04,1
30,1,2,8,4,0.046,92
30,1,2,9,4,0.0415,83
30,1,2,10,4,0.165,330
30,1,2,1,6.5,0.0375,75
30,1,2,2,6.5,0.0905,181
30,1,2,3,6.5,0.1905,381
30,1,2,4,6.5,0.0175,35
30,1,2,5,6.5,0.2445,489
30,1,2,6,6.5,0.323,646
30,1,2,7,6.5,5E-04,1
30,1,2,8,6.5,0.04,80
30,1,2,9,6.5,0.0625,125
30,1,2,10,6.5,0.035,70
30,1,2,1,9,0.0455,91
30,1,2,2,9,0.281,562
30,1,2,3,9,0.248,496
30,1,2,4,9,0.0295,59
30,1,2,5,9,0.0535,107
30,1,2,6,9,0.086,172
30,1,2,7,9,0.2495,499
30,1,2,8,9,0.141,282
30,1,2,9,9,0.0195,39
30,1,2,10,9,0.013,26
30,0,2,1,4,0.179,358
30,0,2,2,4,0.4735,947
30,0,2,3,4,0.286,572
30,0,2,4,4,0.8475,1695
30,0,2,5,4,0.517,1034
30,0,2,6,4,0.3375,675
30,0,2,7,4,0.759,1518
30,0,2,8,4,0.0895,179
30,0,2,9,4,0.7045,1409
30,0,2,10,4,0.013,26
30,0,2,1,6.5,0.027,54
30,0,2,2,6.5,0.502,1004
30,0,2,3,6.5,0.2365,473
30,0,2,4,6.5,0.559,1118
30,0,2,5,6.5,0.8495,1699
30,0,2,6,6.5,0.9,1800
30,0,2,7,6.5,0.4495,899
30,0,2,8,6.5,0.347,694
30,0,2,9,6.5,0.126,252
30,0,2,10,6.5,0.536,1072
30,0,2,1,9,0.596,1192
30,0,2,2,9,0.079,158
30,0,2,3,9,0.111,222
30,0,2,4,9,0.381,762
30,0,2,5,9,0.647,1294
30,0,2,6,9,0.043,86
30,0,2,7,9,0.767,1534
30,0,2,8,9,0.1385,277
30,0,2,9,9,0.241,482
30,0,2,10,9,0.1045,209
40,5,2,1,4,0,0
40,5,2,2,4,0,0
40,5,2,3,4,0,0
40,5,2,4,4,0,0
40,5,2,5,4,0,0
40,5,2,6,4,0,0
40,5,2,7,4,0,0
40,5,2,8,4,0,0
40,5,2,9,4,0,0
40,5,2,10,4,0,0
40,5,2,1,6.5,0,0
40,5,2,2,6.5,0,0
40,5,2,3,6.5,0,0
40,5,2,4,6.5,0,0
40,5,2,5,6.5,0,0
40,5,2,6,6.5,0,0
40,5,2,7,6.5,0,0
40,5,2,8,6.5,0,0
40,5,2,9,6.5,0,0
40,5,2,10,6.5,0,0
40,5,2,1,9,0,0
40,5,2,2,9,0,0
40,5,2,3,9,0,0
40,5,2,4,9,0,0
40,5,2,5,9,0,0
40,5,2,6,9,0,0
40,5,2,7,9,0,0
40,5,2,8,9,0,0
40,5,2,9,9,0,0
40,5,2,10,9,0,0
40,4,2,1,4,0,0
40,4,2,2,4,0,0
40,4,2,3,4,0,0
40,4,2,4,4,0,0
40,4,2,5,4,0,0
40,4,2,6,4,0,0
40,4,2,7,4,0,0
40,4,2,8,4,0,0
40,4,2,9,4,0,0
40,4,2,10,4,0,0
40,4,2,1,6.5,0,0
40,4,2,2,6.5,0,0
40,4,2,3,6.5,0,0
40,4,2,4,6.5,0,0
40,4,2,5,6.5,0,0
40,4,2,6,6.5,0,0
40,4,2,7,6.5,0,0
40,4,2,8,6.5,0,0
40,4,2,9,6.5,0,0
40,4,2,10,6.5,0,0
40,4,2,1,9,0,0
40,4,2,2,9,0,0
40,4,2,3,9,0,0
40,4,2,4,9,0,0
40,4,2,5,9,0,0
40,4,2,6,9,0,0
40,4,2,7,9,0,0
40,4,2,8,9,0,0
40,4,2,9,9,0,0
40,4,2,10,9,0,0
40,3,2,1,4,0,0
40,3,2,2,4,0,0
40,3,2,3,4,0,0
40,3,2,4,4,0,0
40,3,2,5,4,0,0
40,3,2,6,4,0,0
40,3,2,7,4,0,0
40,3,2,8,4,0,0
40,3,2,9,4,0,0
40,3,2,10,4,0,0
40,3,2,1,6.5,0,0
40,3,2,2,6.5,0,0
40,3,2,3,6.5,0,0
40,3,2,4,6.5,0,0
40,3,2,5,6.5,0,0
40,3,2,6,6.5,0,0
40,3,2,7,6.5,0,0
40,3,2,8,6.5,0,0
40,3,2,9,6.5,0,0
40,3,2,10,6.5,0,0
40,3,2,1,9,0,0
40,3,2,2,9,0,0
40,3,2,3,9,0,0
40,3,2,4,9,0,0
40,3,2,5,9,0,0
40,3,2,6,9,0.0035,7
40,3,2,7,9,0,0
40,3,2,8,9,5E-04,1
40,3,2,9,9,0.009,18
40,3,2,10,9,0.0075,15
40,2,2,1,4,0,0
40,2,2,2,4,0.001,2
40,2,2,3,4,0,0
40,2,2,4,4,0,0
40,2,2,5,4,5E-04,1
40,2,2,6,4,5E-04,1
40,2,2,7,4,0,0
40,2,2,8,4,0,0
40,2,2,9,4,0.003,6
40,2,2,10,4,0,0
40,2,2,1,6.5,0,0
40,2,2,2,6.5,0.06,120
40,2,2,3,6.5,0.0025,5
40,2,2,4,6.5,5E-04,1
40,2,2,5,6.5,5E-04,1
40,2,2,6,6.5,0,0
40,2,2,7,6.5,0.003,6
40,2,2,8,6.5,0,0
40,2,2,9,6.5,0.002,4
40,2,2,10,6.5,0.0085,17
40,2,2,1,9,0.0045,9
40,2,2,2,9,0.015,30
40,2,2,3,9,0.027,54
40,2,2,4,9,0.013,26
40,2,2,5,9,0.005,10
40,2,2,6,9,0.001,2
40,2,2,7,9,0.003,6
40,2,2,8,9,0.0645,129
40,2,2,9,9,0.097,194
40,2,2,10,9,0.629,1258
40,1,2,1,4,0.0205,41
40,1,2,2,4,0.2635,527
40,1,2,3,4,0.0375,75
40,1,2,4,4,0.0015,3
40,1,2,5,4,0.045,90
40,1,2,6,4,0.035,70
40,1,2,7,4,0.006,12
40,1,2,8,4,0.001,2
40,1,2,9,4,0,0
40,1,2,10,4,0.0335,67
40,1,2,1,6.5,0.0095,19
40,1,2,2,6.5,0.0425,85
40,1,2,3,6.5,0.0225,45
40,1,2,4,6.5,0.0045,9
40,1,2,5,6.5,0.021,42
40,1,2,6,6.5,0.1855,371
40,1,2,7,6.5,0.544,1088
40,1,2,8,6.5,0.066,132
40,1,2,9,6.5,0.09,180
40,1,2,10,6.5,0.0395,79
40,1,2,1,9,0.851,1702
40,1,2,2,9,0.178,356
40,1,2,3,9,0.353,706
40,1,2,4,9,0.017,34
40,1,2,5,9,0.0335,67
40,1,2,6,9,0.0325,65
40,1,2,7,9,0.182,364
40,1,2,8,9,0.0245,49
40,1,2,9,9,0.006,12
40,1,2,10,9,0.031,62
40,0,2,1,4,0.378,756
40,0,2,2,4,0.939,1878
40,0,2,3,4,0.0095,19
40,0,2,4,4,0.9065,1813
40,0,2,5,4,0.1805,361
40,0,2,6,4,0.6785,1357
40,0,2,7,4,0.8665,1733
40,0,2,8,4,0.319,638
40,0,2,9,4,0.836,1672
40,0,2,10,4,0.7275,1455
40,0,2,1,6.5,0.518,1036
40,0,2,2,6.5,0.8895,1779
40,0,2,3,6.5,0.6265,1253
40,0,2,4,6.5,0.5655,1131
40,0,2,5,6.5,0.058,116
40,0,2,6,6.5,0.476,952
40,0,2,7,6.5,0.836,1672
40,0,2,8,6.5,0.694,1388
40,0,2,9,6.5,0.7545,1509
40,0,2,10,6.5,0.299,598
40,0,2,1,9,0.332,664
40,0,2,2,9,0.9895,1979
40,0,2,3,9,0.2645,529
40,0,2,4,9,0.131,262
40,0,2,5,9,0.865,1730
40,0,2,6,9,0.7215,1443
40,0,2,7,9,0.5895,1179
40,0,2,8,9,0.2485,497
40,0,2,9,9,0.7605,1521
40,0,2,10,9,0.276,552
60,5,2,1,4,0,0
60,5,2,2,4,0,0
60,5,2,3,4,0,0
60,5,2,4,4,0,0
60,5,2,5,4,0,0
60,5,2,6,4,0,0
60,5,2,7,4,0,0
60,5,2,8,4,0,0
60,5,2,9,4,0,0
60,5,2,10,4,0,0
60,5,2,1,6.5,0,0
60,5,2,2,6.5,0,0
60,5,2,3,6.5,0,0
60,5,2,4,6.5,0,0
60,5,2,5,6.5,0,0
60,5,2,6,6.5,0,0
60,5,2,7,6.5,0,0
60,5,2,8,6.5,0,0
60,5,2,9,6.5,0,0
60,5,2,10,6.5,0,0
60,5,2,1,9,0,0
60,5,2,2,9,0,0
60,5,2,3,9,0,0
60,5,2,4,9,0,0
60,5,2,5,9,0,0
60,5,2,6,9,0,0
60,5,2,7,9,0,0
60,5,2,8,9,0,0
60,5,2,9,9,0,0
60,5,2,10,9,0,0
60,4,2,1,4,0,0
60,4,2,2,4,0,0
60,4,2,3,4,0,0
60,4,2,4,4,0,0
60,4,2,5,4,0,0
60,4,2,6,4,0,0
60,4,2,7,4,0,0
60,4,2,8,4,0,0
60,4,2,9,4,0,0
60,4,2,10,4,0,0
60,4,2,1,6.5,0,0
60,4,2,2,6.5,0,0
60,4,2,3,6.5,0,0
60,4,2,4,6.5,0,0
60,4,2,5,6.5,0,0
60,4,2,6,6.5,0,0
60,4,2,7,6.5,0,0
60,4,2,8,6.5,0,0
60,4,2,9,6.5,0,0
60,4,2,10,6.5,0,0
60,4,2,1,9,0,0
60,4,2,2,9,0,0
60,4,2,3,9,0,0
60,4,2,4,9,0,0
60,4,2,5,9,0,0
60,4,2,6,9,0,0
60,4,2,7,9,0,0
60,4,2,8,9,0,0
60,4,2,9,9,0,0
60,4,2,10,9,0,0
60,3,2,1,4,0,0
60,3,2,2,4,0,0
60,3,2,3,4,0,0
60,3,2,4,4,0,0
60,3,2,5,4,0,0
60,3,2,6,4,0,0
60,3,2,7,4,0,0
60,3,2,8,4,0,0
60,3,2,9,4,0,0
60,3,2,10,4,0,0
60,3,2,1,6.5,0,0
60,3,2,2,6.5,0,0
60,3,2,3,6.5,0,0
60,3,2,4,6.5,0,0
60,3,2,5,6.5,0,0
60,3,2,6,6.5,0,0
60,3,2,7,6.5,0,0
60,3,2,8,6.5,0,0
60,3,2,9,6.5,0,0
60,3,2,10,6.5,0,0
60,3,2,1,9,0,0
60,3,2,2,9,0.0025,5
60,3,2,3,9,0,0
60,3,2,4,9,0,0
60,3,2,5,9,0,0
60,3,2,6,9,0.0025,5
60,3,2,7,9,0,0
60,3,2,8,9,5E-04,1
60,3,2,9,9,0,0
60,3,2,10,9,0,0
60,2,2,1,4,0,0
60,2,2,2,4,5E-04,1
60,2,2,3,4,0,0
60,2,2,4,4,0,0
60,2,2,5,4,0,0
60,2,2,6,4,0,0
60,2,2,7,4,0,0
60,2,2,8,4,0,0
60,2,2,9,4,0,0
60,2,2,10,4,0,0
60,2,2,1,6.5,0.0035,7
60,2,2,2,6.5,0,0
60,2,2,3,6.5,0,0
60,2,2,4,6.5,0,0
60,2,2,5,6.5,0,0
60,2,2,6,6.5,0,0
60,2,2,7,6.5,0,0
60,2,2,8,6.5,0,0
60,2,2,9,6.5,0,0
60,2,2,10,6.5,0.076,152
60,2,2,1,9,0.0015,3
60,2,2,2,9,0.002,4
60,2,2,3,9,0.028,56
60,2,2,4,9,0.0525,105
60,2,2,5,9,0.1265,253
60,2,2,6,9,0.0315,63
60,2,2,7,9,0.096,192
60,2,2,8,9,0.0025,5
60,2,2,9,9,0.001,2
60,2,2,10,9,5E-04,1
60,1,2,1,4,0.018,36
60,1,2,2,4,0.0015,3
60,1,2,3,4,0.0115,23
60,1,2,4,4,0.0235,47
60,1,2,5,4,0.001,2
60,1,2,6,4,0,0
60,1,2,7,4,0.012,24
60,1,2,8,4,0.003,6
60,1,2,9,4,0.002,4
60,1,2,10,4,0.0275,55
60,1,2,1,6.5,0.0995,199
60,1,2,2,6.5,0.014,28
60,1,2,3,6.5,0.0985,197
60,1,2,4,6.5,0.001,2
60,1,2,5,6.5,0.003,6
60,1,2,6,6.5,0,0
60,1,2,7,6.5,0.3865,773
60,1,2,8,6.5,0.0065,13
60,1,2,9,6.5,0.008,16
60,1,2,10,6.5,0.02,40
60,1,2,1,9,0.3835,767
60,1,2,2,9,0.1425,285
60,1,2,3,9,0.102,204
60,1,2,4,9,0.2925,585
60,1,2,5,9,0.0645,129
60,1,2,6,9,0.382,764
60,1,2,7,9,0.2115,423
60,1,2,8,9,0.036,72
60,1,2,9,9,0.0085,17
