,n,changeprop_mean,changeprop_sd,repetition,proportion_before,proportion_estimates_below_zero
50,9,0.1,0.1,10,0.6,0.027
51,9,0.1,0.1,1,0.7,0.377
52,9,0.1,0.1,2,0.7,0.0295
53,9,0.1,0.1,3,0.7,0.1205
54,9,0.1,0.1,4,0.7,0.0165
55,9,0.1,0.1,5,0.7,0.228
56,9,0.1,0.1,6,0.7,0.2345
57,9,0.1,0.1,7,0.7,0.375
58,9,0.1,0.1,8,0.7,0.037
59,9,0.1,0.1,9,0.7,0.236
60,9,0.1,0.1,10,0.7,0.0585
61,9,0.05,0.1,1,0.5,0.064
62,9,0.05,0.1,2,0.5,0.014
63,9,0.05,0.1,3,0.5,0.26
64,9,0.05,0.1,4,0.5,0.01
65,9,0.05,0.1,5,0.5,0.2205
66,9,0.05,0.1,6,0.5,0.2005
67,9,0.05,0.1,7,0.5,0.1915
68,9,0.05,0.1,8,0.5,0.1335
69,9,0.05,0.1,9,0.5,0.1735
70,9,0.05,0.1,10,0.5,0.1515
71,9,0.05,0.1,1,0.6,0.0835
72,9,0.05,0.1,2,0.6,0.105
73,9,0.05,0.1,3,0.6,0.451
74,9,0.05,0.1,4,0.6,0.054
75,9,0.05,0.1,5,0.6,0.1195
76,9,0.05,0.1,6,0.6,0.292
77,9,0.05,0.1,7,0.6,0.05
78,9,0.05,0.1,8,0.6,0.861
79,9,0.05,0.1,9,0.6,0.013
80,9,0.05,0.1,10,0.6,0.827
81,9,0.05,0.1,1,0.7,0.074
82,9,0.05,0.1,2,0.7,0.167
83,9,0.05,0.1,3,0.7,0.2875
84,9,0.05,0.1,4,0.7,0.3135
85,9,0.05,0.1,5,0.7,0.0615
86,9,0.05,0.1,6,0.7,0.341
87,9,0.05,0.1,7,0.7,0.2125
88,9,0.05,0.1,8,0.7,0.4335
89,9,0.05,0.1,9,0.7,0.254
90,9,0.05,0.1,10,0.7,0.0575
91,9,0.03,0.1,1,0.5,0.4235
92,9,0.03,0.1,2,0.5,0.2905
93,9,0.03,0.1,3,0.5,0.8175
94,9,0.03,0.1,4,0.5,0.0145
95,9,0.03,0.1,5,0.5,0.511
96,9,0.03,0.1,6,0.5,0.058
97,9,0.03,0.1,7,0.5,0.0095
98,9,0.03,0.1,8,0.5,0.7305
99,9,0.03,0.1,9,0.5,0.026
100,9,0.03,0.1,10,0.5,0.007
101,9,0.03,0.1,1,0.6,0.358
102,9,0.03,0.1,2,0.6,0.218
103,9,0.03,0.1,3,0.6,0.3365
104,9,0.03,0.1,4,0.6,0.496
105,9,0.03,0.1,5,0.6,0.153
106,9,0.03,0.1,6,0.6,0.714
107,9,0.03,0.1,7,0.6,0.535
108,9,0.03,0.1,8,0.6,0.377
109,9,0.03,0.1,9,0.6,0.191
110,9,0.03,0.1,10,0.6,0.1725
111,9,0.03,0.1,1,0.7,0.24
112,9,0.03,0.1,2,0.7,0.723
113,9,0.03,0.1,3,0.7,0.5705
114,9,0.03,0.1,4,0.7,0.7195
115,9,0.03,0.1,5,0.7,0.53
116,9,0.03,0.1,6,0.7,0.0985
117,9,0.03,0.1,7,0.7,0.3845
118,9,0.03,0.1,8,0.7,0.4415
119,9,0.03,0.1,9,0.7,0.069
120,9,0.03,0.1,10,0.7,0.2015
121,9,0.025,0.1,1,0.5,0.5485
122,9,0.025,0.1,2,0.5,0.822
123,9,0.025,0.1,3,0.5,0.5025
124,9,0.025,0.1,4,0.5,0.1105
125,9,0.025,0.1,5,0.5,0.3655
126,9,0.025,0.1,6,0.5,0.077
127,9,0.025,0.1,7,0.5,0.0835
128,9,0.025,0.1,8,0.5,0.1175
129,9,0.025,0.1,9,0.5,0.3285
130,9,0.025,0.1,10,0.5,0.259
131,9,0.025,0.1,1,0.6,0.2225
132,9,0.025,0.1,2,0.6,0.256
133,9,0.025,0.1,3,0.6,0.1155
134,9,0.025,0.1,4,0.6,0.2755
135,9,0.025,0.1,5,0.6,0.6735
136,9,0.025,0.1,6,0.6,0.6115
137,9,0.025,0.1,7,0.6,0.4715
138,9,0.025,0.1,8,0.6,0.088
139,9,0.025,0.1,9,0.6,0.258
140,9,0.025,0.1,10,0.6,0.177
141,9,0.025,0.1,1,0.7,0.51
142,9,0.025,0.1,2,0.7,0.0705
143,9,0.025,0.1,3,0.7,0.08
144,9,0.025,0.1,4,0.7,0.091
145,9,0.025,0.1,5,0.7,0.0525
146,9,0.025,0.1,6,0.7,0.688
147,9,0.025,0.1,7,0.7,0.1665
148,9,0.025,0.1,8,0.7,0.494
149,9,0.025,0.1,9,0.7,0.7315
150,9,0.025,0.1,10,0.7,0.137
151,9,0.01,0.1,1,0.5,0.536
152,9,0.01,0.1,2,0.5,0.9955
153,9,0.01,0.1,3,0.5,0.0735
154,9,0.01,0.1,4,0.5,0.319
155,9,0.01,0.1,5,0.5,0.107
156,9,0.01,0.1,6,0.5,0.263
157,9,0.01,0.1,7,0.5,0.542
158,9,0.01,0.1,8,0.5,0.196
159,9,0.01,0.1,9,0.5,0.043
160,9,0.01,0.1,10,0.5,0.364
161,9,0.01,0.1,1,0.6,0.2685
162,9,0.01,0.1,2,0.6,0.5105
163,9,0.01,0.1,3,0.6,0.0915
164,9,0.01,0.1,4,0.6,0.1145
165,9,0.01,0.1,5,0.6,0.2815
166,9,0.01,0.1,6,0.6,0.8685
167,9,0.01,0.1,7,0.6,0.175
168,9,0.01,0.1,8,0.6,0.389
169,9,0.01,0.1,9,0.6,0.2885
170,9,0.01,0.1,10,0.6,0.2235
171,9,0.01,0.1,1,0.7,0.523
172,9,0.01,0.1,2,0.7,0.32
173,9,0.01,0.1,3,0.7,0.353
174,9,0.01,0.1,4,0.7,0.461
175,9,0.01,0.1,5,0.7,0.659
176,9,0.01,0.1,6,0.7,0.5445
177,9,0.01,0.1,7,0.7,0.479
178,9,0.01,0.1,8,0.7,0.6995
179,9,0.01,0.1,9,0.7,0.469
180,9,0.01,0.1,10,0.7,0.3765
181,12,0.2,0.1,1,0.5,0
182,12,0.2,0.1,2,0.5,0
183,12,0.2,0.1,3,0.5,0
184,12,0.2,0.1,4,0.5,0
185,12,0.2,0.1,5,0.5,0
186,12,0.2,0.1,6,0.5,5E-04
187,12,0.2,0.1,7,0.5,0
188,12,0.2,0.1,8,0.5,0
189,12,0.2,0.1,9,0.5,0
190,12,0.2,0.1,10,0.5,0
191,12,0.2,0.1,1,0.6,0.001
192,12,0.2,0.1,2,0.6,0
193,12,0.2,0.1,3,0.6,0.0035
194,12,0.2,0.1,4,0.6,0.004
195,12,0.2,0.1,5,0.6,0.0085
196,12,0.2,0.1,6,0.6,0.067
197,12,0.2,0.1,7,0.6,0.003
198,12,0.2,0.1,8,0.6,0.003
199,12,0.2,0.1,9,0.6,0.098
200,12,0.2,0.1,10,0.6,5E-04
201,12,0.2,0.1,1,0.7,0.0055
202,12,0.2,0.1,2,0.7,0.118
203,12,0.2,0.1,3,0.7,0.168
204,12,0.2,0.1,4,0.7,0.082
205,12,0.2,0.1,5,0.7,0.139
206,12,0.2,0.1,6,0.7,0.0115
207,12,0.2,0.1,7,0.7,0.0085
208,12,0.2,0.1,8,0.7,0.007
209,12,0.2,0.1,9,0.7,0.012
210,12,0.2,0.1,10,0.7,0.2585
211,12,0.1,0.1,1,0.5,0.0125
212,12,0.1,0.1,2,0.5,0.0615
213,12,0.1,0.1,3,0.5,0.0155
214,12,0.1,0.1,4,0.5,0.078
215,12,0.1,0.1,5,0.5,0.0035
216,12,0.1,0.1,6,0.5,0.0025
217,12,0.1,0.1,7,0.5,5E-04
218,12,0.1,0.1,8,0.5,0.0305
219,12,0.1,0.1,9,0.5,0.007
220,12,0.1,0.1,10,0.5,0.1245
221,12,0.1,0.1,1,0.6,0.0165
222,12,0.1,0.1,2,0.6,0.027
223,12,0.1,0.1,3,0.6,0.0185
224,12,0.1,0.1,4,0.6,0.6675
225,12,0.1,0.1,5,0.6,0.02
226,12,0.1,0.1,6,0.6,0.0385
227,12,0.1,0.1,7,0.6,0.017
228,12,0.1,0.1,8,0.6,0.079
229,12,0.1,0.1,9,0.6,0.0395
230,12,0.1,0.1,10,0.6,0.2155
231,12,0.1,0.1,1,0.7,0.0565
232,12,0.1,0.1,2,0.7,0.192
233,12,0.1,0.1,3,0.7,0.1945
234,12,0.1,0.1,4,0.7,0.2405
235,12,0.1,0.1,5,0.7,0.2765
236,12,0.1,0.1,6,0.7,0.114
237,12,0.1,0.1,7,0.7,0.048
238,12,0.1,0.1,8,0.7,0.03
239,12,0.1,0.1,9,0.7,0.3165
240,12,0.1,0.1,10,0.7,0.119
241,12,0.05,0.1,1,0.5,0.124
242,12,0.05,0.1,2,0.5,0.0045
243,12,0.05,0.1,3,0.5,0.524
244,12,0.05,0.1,4,0.5,0.5335
245,12,0.05,0.1,5,0.5,0.119
246,12,0.05,0.1,6,0.5,0.005
247,12,0.05,0.1,7,0.5,0.0585
248,12,0.05,0.1,8,0.5,0.041
249,12,0.05,0.1,9,0.5,0.143
250,12,0.05,0.1,10,0.5,0.479
251,12,0.05,0.1,1,0.6,0.073
252,12,0.05,0.1,2,0.6,0.0475
253,12,0.05,0.1,3,0.6,0.179
254,12,0.05,0.1,4,0.6,0.364
255,12,0.05,0.1,5,0.6,0.111
256,12,0.05,0.1,6,0.6,0.1065
257,12,0.05,0.1,7,0.6,0.076
258,12,0.05,0.1,8,0.6,0.608
259,12,0.05,0.1,9,0.6,0.1805
260,12,0.05,0.1,10,0.6,0.126
261,12,0.05,0.1,1,0.7,0.199
262,12,0.05,0.1,2,0.7,0.204
263,12,0.05,0.1,3,0.7,0.158
264,12,0.05,0.1,4,0.7,0.173
265,12,0.05,0.1,5,0.7,0.4555
266,12,0.05,0.1,6,0.7,0.1485
267,12,0.05,0.1,7,0.7,0.437
268,12,0.05,0.1,8,0.7,0.21
269,12,0.05,0.1,9,0.7,0.164
270,12,0.05,0.1,10,0.7,0.233
271,12,0.03,0.1,1,0.5,0.003
272,12,0.03,0.1,2,0.5,0.1225
273,12,0.03,0.1,3,0.5,0.617
274,12,0.03,0.1,4,0.5,0.6845
275,12,0.03,0.1,5,0.5,0.8865
276,12,0.03,0.1,6,0.5,0.217
277,12,0.03,0.1,7,0.5,0.1955
278,12,0.03,0.1,8,0.5,0.113
279,12,0.03,0.1,9,0.5,0.0455
280,12,0.03,0.1,10,0.5,0.1815
281,12,0.03,0.1,1,0.6,0.5335
282,12,0.03,0.1,2,0.6,0.8
283,12,0.03,0.1,3,0.6,0.064
284,12,0.03,0.1,4,0.6,0.137
285,12,0.03,0.1,5,0.6,0.3635
286,12,0.03,0.1,6,0.6,0.027
287,12,0.03,0.1,7,0.6,0.635
288,12,0.03,0.1,8,0.6,0.093
289,12,0.03,0.1,9,0.6,0.12
290,12,0.03,0.1,10,0.6,0.21
291,12,0.03,0.1,1,0.7,0.163
292,12,0.03,0.1,2,0.7,0.346
293,12,0.03,0.1,3,0.7,0.366
294,12,0.03,0.1,4,0.7,0.2245
295,12,0.03,0.1,5,0.7,0.5785
296,12,0.03,0.1,6,0.7,0.246
297,12,0.03,0.1,7,0.7,0.4085
298,12,0.03,0.1,8,0.7,0.15
299,12,0.03,0.1,9,0.7,0.2425
300,12,0.03,0.1,10,0.7,0.2975
301,12,0.025,0.1,1,0.5,0.4345
302,12,0.025,0.1,2,0.5,0.4975
303,12,0.025,0.1,3,0.5,0.6545
304,12,0.025,0.1,4,0.5,0.3175
305,12,0.025,0.1,5,0.5,0.367
306,12,0.025,0.1,6,0.5,0.1385
307,12,0.025,0.1,7,0.5,0.6455
308,12,0.025,0.1,8,0.5,0.076
309,12,0.025,0.1,9,0.5,0.724
310,12,0.025,0.1,10,0.5,0.086
311,12,0.025,0.1,1,0.6,0.2035
312,12,0.025,0.1,2,0.6,0.334
313,12,0.025,0.1,3,0.6,0.1855
314,12,0.025,0.1,4,0.6,0.1975
315,12,0.025,0.1,5,0.6,0.676
316,12,0.025,0.1,6,0.6,0.04
317,12,0.025,0.1,7,0.6,0.328
318,12,0.025,0.1,8,0.6,0.5055
319,12,0.025,0.1,9,0.6,0.037
320,12,0.025,0.1,10,0.6,0.4615
321,12,0.025,0.1,1,0.7,0.208
322,12,0.025,0.1,2,0.7,0.2735
323,12,0.025,0.1,3,0.7,0.1075
324,12,0.025,0.1,4,0.7,0.322
325,12,0.025,0.1,5,0.7,0.5845
326,12,0.025,0.1,6,0.7,0.5245
327,12,0.025,0.1,7,0.7,0.435
328,12,0.025,0.1,8,0.7,0.555
329,12,0.025,0.1,9,0.7,0.1225
330,12,0.025,0.1,10,0.7,0.0355
331,12,0.01,0.1,1,0.5,0.4105
332,12,0.01,0.1,2,0.5,0.3585
333,12,0.01,0.1,3,0.5,0.1085
334,12,0.01,0.1,4,0.5,0.2635
335,12,0.01,0.1,5,0.5,0.1465
336,12,0.01,0.1,6,0.5,0.068
337,12,0.01,0.1,7,0.5,0.3245
338,12,0.01,0.1,8,0.5,0.4275
339,12,0.01,0.1,9,0.5,0.5365
340,12,0.01,0.1,10,0.5,0.2475
341,12,0.01,0.1,1,0.6,0.075
342,12,0.01,0.1,2,0.6,0.2715
343,12,0.01,0.1,3,0.6,0.4095
344,12,0.01,0.1,4,0.6,0.3475
345,12,0.01,0.1,5,0.6,0.4235
346,12,0.01,0.1,6,0.6,0.678
347,12,0.01,0.1,7,0.6,0.6605
348,12,0.01,0.1,8,0.6,0.707
349,12,0.01,0.1,9,0.6,0.066
350,12,0.01,0.1,10,0.6,0.4665
351,12,0.01,0.1,1,0.7,0.153
352,12,0.01,0.1,2,0.7,0.344
353,12,0.01,0.1,3,0.7,0.4175
354,12,0.01,0.1,4,0.7,0.6285
355,12,0.01,0.1,5,0.7,0.0855
356,12,0.01,0.1,6,0.7,0.334
357,12,0.01,0.1,7,0.7,0.6335
358,12,0.01,0.1,8,0.7,0.4865
359,12,0.01,0.1,9,0.7,0.073
360,12,0.01,0.1,10,0.7,0.2665
361,15,0.2,0.1,1,0.5,0
362,15,0.2,0.1,2,0.5,0.009
363,15,0.2,0.1,3,0.5,0
364,15,0.2,0.1,4,0.5,0
365,15,0.2,0.1,5,0.5,0
366,15,0.2,0.1,6,0.5,0.0015
367,15,0.2,0.1,7,0.5,0
368,15,0.2,0.1,8,0.5,0
369,15,0.2,0.1,9,0.5,0
370,15,0.2,0.1,10,0.5,0
371,15,0.2,0.1,1,0.6,0.0095
372,15,0.2,0.1,2,0.6,0
373,15,0.2,0.1,3,0.6,0.0435
374,15,0.2,0.1,4,0.6,0.0125
375,15,0.2,0.1,5,0.6,0.0015
376,15,0.2,0.1,6,0.6,0
377,15,0.2,0.1,7,0.6,0.0555
378,15,0.2,0.1,8,0.6,0.0245
379,15,0.2,0.1,9,0.6,0.0105
380,15,0.2,0.1,10,0.6,0.001
381,15,0.2,0.1,1,0.7,0.2495
382,15,0.2,0.1,2,0.7,0.099
383,15,0.2,0.1,3,0.7,0.0225
384,15,0.2,0.1,4,0.7,0.083
385,15,0.2,0.1,5,0.7,5E-04
386,15,0.2,0.1,6,0.7,0.0055
387,15,0.2,0.1,7,0.7,0.0805
388,15,0.2,0.1,8,0.7,0.0785
389,15,0.2,0.1,9,0.7,0.005
390,15,0.2,0.1,10,0.7,0.0075
391,15,0.1,0.1,1,0.5,0.0035
392,15,0.1,0.1,2,0.5,0.0035
393,15,0.1,0.1,3,0.5,0.009
394,15,0.1,0.1,4,0.5,0
395,15,0.1,0.1,5,0.5,0.037
396,15,0.1,0.1,6,0.5,0.106
397,15,0.1,0.1,7,0.5,5E-04
398,15,0.1,0.1,8,0.5,0.0145
399,15,0.1,0.1,9,0.5,0.001
400,15,0.1,0.1,10,0.5,0.0015
401,15,0.1,0.1,1,0.6,0.1065
402,15,0.1,0.1,2,0.6,0.039
403,15,0.1,0.1,3,0.6,5E-04
404,15,0.1,0.1,4,0.6,0.0055
405,15,0.1,0.1,5,0.6,0.008
406,15,0.1,0.1,6,0.6,0.0075
407,15,0.1,0.1,7,0.6,0.0055
408,15,0.1,0.1,8,0.6,0.063
409,15,0.1,0.1,9,0.6,0.174
410,15,0.1,0.1,10,0.6,0
411,15,0.1,0.1,1,0.7,0.1765
412,15,0.1,0.1,2,0.7,0.0875
413,15,0.1,0.1,3,0.7,0.1405
414,15,0.1,0.1,4,0.7,0.0045
415,15,0.1,0.1,5,0.7,0.102
416,15,0.1,0.1,6,0.7,0.165
417,15,0.1,0.1,7,0.7,0.009
418,15,0.1,0.1,8,0.7,0.0445
419,15,0.1,0.1,9,0.7,0.058
420,15,0.1,0.1,10,0.7,0.0895
421,15,0.05,0.1,1,0.5,0.0415
422,15,0.05,0.1,2,0.5,0.039
423,15,0.05,0.1,3,0.5,0.0065
424,15,0.05,0.1,4,0.5,0.316
425,15,0.05,0.1,5,0.5,0.0515
426,15,0.05,0.1,6,0.5,0.002
427,15,0.05,0.1,7,0.5,0.1405
428,15,0.05,0.1,8,0.5,0
429,15,0.05,0.1,9,0.5,0.0415
430,15,0.05,0.1,10,0.5,0.01
431,15,0.05,0.1,1,0.6,0.8385
432,15,0.05,0.1,2,0.6,0.0385
433,15,0.05,0.1,3,0.6,0.0125
434,15,0.05,0.1,4,0.6,0.2305
435,15,0.05,0.1,5,0.6,0.427
436,15,0.05,0.1,6,0.6,0.131
437,15,0.05,0.1,7,0.6,0.04
438,15,0.05,0.1,8,0.6,0.025
439,15,0.05,0.1,9,0.6,0.5855
440,15,0.05,0.1,10,0.6,0.069
441,15,0.05,0.1,1,0.7,0.3165
442,15,0.05,0.1,2,0.7,0.027
443,15,0.05,0.1,3,0.7,0.35
444,15,0.05,0.1,4,0.7,0.2115
445,15,0.05,0.1,5,0.7,0.0055
446,15,0.05,0.1,6,0.7,0.2455
447,15,0.05,0.1,7,0.7,0.222
448,15,0.05,0.1,8,0.7,0.165
449,15,0.05,0.1,9,0.7,0.1155
450,15,0.05,0.1,10,0.7,0.0395
451,15,0.03,0.1,1,0.5,0.627
452,15,0.03,0.1,2,0.5,0.187
453,15,0.03,0.1,3,0.5,0.058
454,15,0.03,0.1,4,0.5,0.103
455,15,0.03,0.1,5,0.5,0.016
456,15,0.03,0.1,6,0.5,0.28
457,15,0.03,0.1,7,0.5,0.351
458,15,0.03,0.1,8,0.5,0.2015
459,15,0.03,0.1,9,0.5,0.1725
460,15,0.03,0.1,10,0.5,0.7185
461,15,0.03,0.1,1,0.6,0.123
462,15,0.03,0.1,2,0.6,0.0615
463,15,0.03,0.1,3,0.6,0.0445
464,15,0.03,0.1,4,0.6,0.3695
465,15,0.03,0.1,5,0.6,0.148
466,15,0.03,0.1,6,0.6,0.043
467,15,0.03,0.1,7,0.6,0.8495
468,15,0.03,0.1,8,0.6,0.0805
469,15,0.03,0.1,9,0.6,0.138
470,15,0.03,0.1,10,0.6,0.134
471,15,0.03,0.1,1,0.7,0.236
472,15,0.03,0.1,2,0.7,0.3525
473,15,0.03,0.1,3,0.7,0.835
474,15,0.03,0.1,4,0.7,0.2025
475,15,0.03,0.1,5,0.7,0.217
476,15,0.03,0.1,6,0.7,0.3375
477,15,0.03,0.1,7,0.7,0.3155
478,15,0.03,0.1,8,0.7,0.8575
479,15,0.03,0.1,9,0.7,0.1915
480,15,0.03,0.1,10,0.7,0.305
481,15,0.025,0.1,1,0.5,0.123
482,15,0.025,0.1,2,0.5,0.417
483,15,0.025,0.1,3,0.5,0.1515
484,15,0.025,0.1,4,0.5,0.2945
485,15,0.025,0.1,5,0.5,0.8595
486,15,0.025,0.1,6,0.5,0.615
487,15,0.025,0.1,7,0.5,0.3015
488,15,0.025,0.1,8,0.5,0.066
489,15,0.025,0.1,9,0.5,0.598
490,15,0.025,0.1,10,0.5,0.671
491,15,0.025,0.1,1,0.6,0.1195
492,15,0.025,0.1,2,0.6,0.68
493,15,0.025,0.1,3,0.6,0.13
494,15,0.025,0.1,4,0.6,0.125
495,15,0.025,0.1,5,0.6,0.477
496,15,0.025,0.1,6,0.6,0.105
497,15,0.025,0.1,7,0.6,0.658
498,15,0.025,0.1,8,0.6,0.593
499,15,0.025,0.1,9,0.6,0.1195
500,15,0.025,0.1,10,0.6,0.062
501,15,0.025,0.1,1,0.7,0.2785
502,15,0.025,0.1,2,0.7,0.5615
503,15,0.025,0.1,3,0.7,0.309
504,15,0.025,0.1,4,0.7,0.805
505,15,0.025,0.1,5,0.7,0.1495
506,15,0.025,0.1,6,0.7,0.121
507,15,0.025,0.1,7,0.7,0.2795
508,15,0.025,0.1,8,0.7,0.4705
509,15,0.025,0.1,9,0.7,0.216
510,15,0.025,0.1,10,0.7,0.1095
511,15,0.01,0.1,1,0.5,0.2465
512,15,0.01,0.1,2,0.5,0.651
513,15,0.01,0.1,3,0.5,0.511
514,15,0.01,0.1,4,0.5,0.1855
515,15,0.01,0.1,5,0.5,0.1365
516,15,0.01,0.1,6,0.5,0.71
517,15,0.01,0.1,7,0.5,0.2445
518,15,0.01,0.1,8,0.5,0.851
519,15,0.01,0.1,9,0.5,0.15
520,15,0.01,0.1,10,0.5,0.0065
521,15,0.01,0.1,1,0.6,0.277
522,15,0.01,0.1,2,0.6,0.37
523,15,0.01,0.1,3,0.6,0.3325
524,15,0.01,0.1,4,0.6,0.9715
525,15,0.01,0.1,5,0.6,0.941
526,15,0.01,0.1,6,0.6,0.436
527,15,0.01,0.1,7,0.6,0.8305
528,15,0.01,0.1,8,0.6,0.437
529,15,0.01,0.1,9,0.6,0.4975
530,15,0.01,0.1,10,0.6,0.4605
531,15,0.01,0.1,1,0.7,0.3175
532,15,0.01,0.1,2,0.7,0.1125
533,15,0.01,0.1,3,0.7,0.334
534,15,0.01,0.1,4,0.7,0.359
535,15,0.01,0.1,5,0.7,0.069
536,15,0.01,0.1,6,0.7,0.093
537,15,0.01,0.1,7,0.7,0.7565
538,15,0.01,0.1,8,0.7,0.304
539,15,0.01,0.1,9,0.7,0.354
540,15,0.01,0.1,10,0.7,0.211
541,20,0.2,0.1,1,0.5,0.0055
542,20,0.2,0.1,2,0.5,0
543,20,0.2,0.1,3,0.5,0
544,20,0.2,0.1,4,0.5,0
545,20,0.2,0.1,5,0.5,0
546,20,0.2,0.1,6,0.5,0
547,20,0.2,0.1,7,0.5,0
548,20,0.2,0.1,8,0.5,0.001
549,20,0.2,0.1,9,0.5,0
550,20,0.2,0.1,10,0.5,0
551,20,0.2,0.1,1,0.6,0
552,20,0.2,0.1,2,0.6,0.001
553,20,0.2,0.1,3,0.6,0
554,20,0.2,0.1,4,0.6,0
555,20,0.2,0.1,5,0.6,0
556,20,0.2,0.1,6,0.6,0
557,20,0.2,0.1,7,0.6,0
558,20,0.2,0.1,8,0.6,0
559,20,0.2,0.1,9,0.6,0
560,20,0.2,0.1,10,0.6,0.011
561,20,0.2,0.1,1,0.7,0
562,20,0.2,0.1,2,0.7,0.0195
563,20,0.2,0.1,3,0.7,0.01
564,20,0.2,0.1,4,0.7,0.043
565,20,0.2,0.1,5,0.7,0.031
566,20,0.2,0.1,6,0.7,0.0455
567,20,0.2,0.1,7,0.7,0.022
568,20,0.2,0.1,8,0.7,0.0165
569,20,0.2,0.1,9,0.7,0.042
570,20,0.2,0.1,10,0.7,0
571,20,0.1,0.1,1,0.5,0.001
572,20,0.1,0.1,2,0.5,5E-04
573,20,0.1,0.1,3,0.5,0
574,20,0.1,0.1,4,0.5,0
575,20,0.1,0.1,5,0.5,0
576,20,0.1,0.1,6,0.5,0
577,20,0.1,0.1,7,0.5,0.001
578,20,0.1,0.1,8,0.5,0
579,20,0.1,0.1,9,0.5,0.0215
580,20,0.1,0.1,10,0.5,0
581,20,0.1,0.1,1,0.6,0
582,20,0.1,0.1,2,0.6,0
583,20,0.1,0.1,3,0.6,0.026
584,20,0.1,0.1,4,0.6,0
585,20,0.1,0.1,5,0.6,0.1035
586,20,0.1,0.1,6,0.6,5E-04
587,20,0.1,0.1,7,0.6,0.0045
588,20,0.1,0.1,8,0.6,0
589,20,0.1,0.1,9,0.6,5E-04
590,20,0.1,0.1,10,0.6,0.0065
591,20,0.1,0.1,1,0.7,0.0565
592,20,0.1,0.1,2,0.7,0.0205
593,20,0.1,0.1,3,0.7,0.1295
594,20,0.1,0.1,4,0.7,0.107
595,20,0.1,0.1,5,0.7,0.0175
596,20,0.1,0.1,6,0.7,0.0145
597,20,0.1,0.1,7,0.7,0.002
598,20,0.1,0.1,8,0.7,0.03
599,20,0.1,0.1,9,0.7,0.619
600,20,0.1,0.1,10,0.7,0.0075
601,20,0.05,0.1,1,0.5,0.0175
602,20,0.05,0.1,2,0.5,0.0165
603,20,0.05,0.1,3,0.5,0.0275
604,20,0.05,0.1,4,0.5,0.0485
605,20,0.05,0.1,5,0.5,0.0225
606,20,0.05,0.1,6,0.5,0.01
607,20,0.05,0.1,7,0.5,0.008
608,20,0.05,0.1,8,0.5,0.005
609,20,0.05,0.1,9,0.5,0.0415
610,20,0.05,0.1,10,0.5,0.004
611,20,0.05,0.1,1,0.6,0.3405
612,20,0.05,0.1,2,0.6,0.35
613,20,0.05,0.1,3,0.6,0.026
614,20,0.05,0.1,4,0.6,0.072
615,20,0.05,0.1,5,0.6,0.038
616,20,0.05,0.1,6,0.6,0.0035
617,20,0.05,0.1,7,0.6,0.006
618,20,0.05,0.1,8,0.6,0.031
619,20,0.05,0.1,9,0.6,0.012
620,20,0.05,0.1,10,0.6,0.024
621,20,0.05,0.1,1,0.7,0.133
622,20,0.05,0.1,2,0.7,0.1995
623,20,0.05,0.1,3,0.7,0.251
624,20,0.05,0.1,4,0.7,0.464
