n,changenumber_mean,changenumber_sd,repetition,number_before,proportion_estimates_below_zero,count_estimates_below_zero
20,4,2,7,4.5,0,0
20,4,2,8,4.5,0,0
20,4,2,9,4.5,0,0
20,4,2,10,4.5,0,0
20,4,2,1,6,0,0
20,4,2,2,6,0,0
20,4,2,3,6,0,0
20,4,2,4,6,0,0
20,4,2,5,6,0,0
20,4,2,6,6,0.0065,13
20,4,2,7,6,0,0
20,4,2,8,6,0,0
20,4,2,9,6,0,0
20,4,2,10,6,0,0
20,3,2,1,3,0,0
20,3,2,2,3,0,0
20,3,2,3,3,0,0
20,3,2,4,3,0,0
20,3,2,5,3,0,0
20,3,2,6,3,0,0
20,3,2,7,3,0,0
20,3,2,8,3,0,0
20,3,2,9,3,0,0
20,3,2,10,3,0,0
20,3,2,1,4.5,0,0
20,3,2,2,4.5,0,0
20,3,2,3,4.5,0,0
20,3,2,4,4.5,0,0
20,3,2,5,4.5,0,0
20,3,2,6,4.5,0,0
20,3,2,7,4.5,0,0
20,3,2,8,4.5,0,0
20,3,2,9,4.5,0,0
20,3,2,10,4.5,0,0
20,3,2,1,6,0.003,6
20,3,2,2,6,5E-04,1
20,3,2,3,6,0.285,570
20,3,2,4,6,0.0325,65
20,3,2,5,6,0,0
20,3,2,6,6,0,0
20,3,2,7,6,0.001,2
20,3,2,8,6,0,0
20,3,2,9,6,0.0095,19
20,3,2,10,6,0,0
20,2,2,1,3,0,0
20,2,2,2,3,0,0
20,2,2,3,3,0,0
20,2,2,4,3,0,0
20,2,2,5,3,0,0
20,2,2,6,3,0,0
20,2,2,7,3,0,0
20,2,2,8,3,0,0
20,2,2,9,3,0,0
20,2,2,10,3,0,0
20,2,2,1,4.5,0,0
20,2,2,2,4.5,0,0
20,2,2,3,4.5,0,0
20,2,2,4,4.5,0,0
20,2,2,5,4.5,0.01,20
20,2,2,6,4.5,0,0
20,2,2,7,4.5,0,0
20,2,2,8,4.5,0,0
20,2,2,9,4.5,0,0
20,2,2,10,4.5,5E-04,1
20,2,2,1,6,0.183,366
20,2,2,2,6,0.0445,89
20,2,2,3,6,0.0015,3
20,2,2,4,6,0.674,1348
20,2,2,5,6,0.527,1054
20,2,2,6,6,0.506,1012
20,2,2,7,6,0.6525,1305
20,2,2,8,6,0.8675,1735
20,2,2,9,6,0.1655,331
20,2,2,10,6,0.5135,1027
20,1,2,1,3,5E-04,1
20,1,2,2,3,0,0
20,1,2,3,3,0,0
20,1,2,4,3,0,0
20,1,2,5,3,0,0
20,1,2,6,3,0.011,22
20,1,2,7,3,0,0
20,1,2,8,3,0,0
20,1,2,9,3,0,0
20,1,2,10,3,0,0
20,1,2,1,4.5,5E-04,1
20,1,2,2,4.5,0.0295,59
20,1,2,3,4.5,0.082,164
20,1,2,4,4.5,0.299,598
20,1,2,5,4.5,5E-04,1
20,1,2,6,4.5,0.028,56
20,1,2,7,4.5,0,0
20,1,2,8,4.5,0.1875,375
20,1,2,9,4.5,0.4815,963
20,1,2,10,4.5,0.0015,3
20,1,2,1,6,0.819,1638
20,1,2,2,6,1,2000
20,1,2,3,6,0.8645,1729
20,1,2,4,6,0.9425,1885
20,1,2,5,6,0.683,1366
20,1,2,6,6,0.695,1390
20,1,2,7,6,0.6805,1361
20,1,2,8,6,0.64,1280
20,1,2,9,6,1,2000
20,1,2,10,6,0.111,222
20,0,2,1,3,5E-04,1
20,0,2,2,3,0,0
20,0,2,3,3,0.001,2
20,0,2,4,3,0,0
20,0,2,5,3,0.001,2
20,0,2,6,3,0,0
20,0,2,7,3,0.0095,19
20,0,2,8,3,0,0
20,0,2,9,3,0,0
20,0,2,10,3,0.001,2
20,0,2,1,4.5,0.0685,137
20,0,2,2,4.5,0.6475,1295
20,0,2,3,4.5,0.1505,301
20,0,2,4,4.5,0.7875,1575
20,0,2,5,4.5,0.132,264
20,0,2,6,4.5,0.5295,1059
20,0,2,7,4.5,0.5465,1093
20,0,2,8,4.5,0.547,1094
20,0,2,9,4.5,0.477,954
20,0,2,10,4.5,0.4435,887
20,0,2,1,6,1,2000
20,0,2,2,6,1,2000
20,0,2,3,6,1,2000
20,0,2,4,6,0.9875,1975
20,0,2,5,6,1,2000
20,0,2,6,6,0.9885,1977
20,0,2,7,6,1,2000
20,0,2,8,6,0.9915,1983
20,0,2,9,6,0.991,1982
20,0,2,10,6,0.9885,1977
30,5,2,1,3,0,0
30,5,2,2,3,0,0
30,5,2,3,3,0,0
30,5,2,4,3,0,0
30,5,2,5,3,0,0
30,5,2,6,3,0,0
30,5,2,7,3,0,0
30,5,2,8,3,0,0
30,5,2,9,3,0,0
30,5,2,10,3,0,0
30,5,2,1,4.5,0,0
30,5,2,2,4.5,0,0
30,5,2,3,4.5,0,0
30,5,2,4,4.5,0,0
30,5,2,5,4.5,0,0
30,5,2,6,4.5,0,0
30,5,2,7,4.5,0,0
30,5,2,8,4.5,0,0
30,5,2,9,4.5,0,0
30,5,2,10,4.5,0,0
30,5,2,1,6,0,0
30,5,2,2,6,0,0
30,5,2,3,6,0,0
30,5,2,4,6,0,0
30,5,2,5,6,0,0
30,5,2,6,6,0,0
30,5,2,7,6,0,0
30,5,2,8,6,0,0
30,5,2,9,6,0,0
30,5,2,10,6,0,0
30,4,2,1,3,0,0
30,4,2,2,3,0,0
30,4,2,3,3,0,0
30,4,2,4,3,0,0
30,4,2,5,3,0,0
30,4,2,6,3,0,0
30,4,2,7,3,0,0
30,4,2,8,3,0,0
30,4,2,9,3,0,0
30,4,2,10,3,0,0
30,4,2,1,4.5,0,0
30,4,2,2,4.5,0,0
30,4,2,3,4.5,0,0
30,4,2,4,4.5,0,0
30,4,2,5,4.5,0,0
30,4,2,6,4.5,0,0
30,4,2,7,4.5,0,0
30,4,2,8,4.5,0,0
30,4,2,9,4.5,0,0
30,4,2,10,4.5,0,0
30,4,2,1,6,0,0
30,4,2,2,6,0,0
30,4,2,3,6,0,0
30,4,2,4,6,0,0
30,4,2,5,6,0,0
30,4,2,6,6,0,0
30,4,2,7,6,0,0
30,4,2,8,6,0,0
30,4,2,9,6,0,0
30,4,2,10,6,0,0
30,3,2,1,3,0,0
30,3,2,2,3,0,0
30,3,2,3,3,0,0
30,3,2,4,3,0,0
30,3,2,5,3,0,0
30,3,2,6,3,0,0
30,3,2,7,3,0,0
30,3,2,8,3,0,0
30,3,2,9,3,0,0
30,3,2,10,3,0,0
30,3,2,1,4.5,0,0
30,3,2,2,4.5,0,0
30,3,2,3,4.5,0,0
30,3,2,4,4.5,0,0
30,3,2,5,4.5,0,0
30,3,2,6,4.5,0,0
30,3,2,7,4.5,0,0
30,3,2,8,4.5,0,0
30,3,2,9,4.5,0,0
30,3,2,10,4.5,0,0
30,3,2,1,6,0.001,2
30,3,2,2,6,0.0115,23
30,3,2,3,6,0,0
30,3,2,4,6,0,0
30,3,2,5,6,0,0
30,3,2,6,6,0,0
30,3,2,7,6,0,0
30,3,2,8,6,0.0475,95
30,3,2,9,6,0,0
30,3,2,10,6,0.002,4
30,2,2,1,3,0,0
30,2,2,2,3,0,0
30,2,2,3,3,0,0
30,2,2,4,3,0,0
30,2,2,5,3,0,0
30,2,2,6,3,0,0
30,2,2,7,3,0,0
30,2,2,8,3,0,0
30,2,2,9,3,0,0
30,2,2,10,3,0,0
30,2,2,1,4.5,0,0
30,2,2,2,4.5,0,0
30,2,2,3,4.5,0,0
30,2,2,4,4.5,0,0
30,2,2,5,4.5,0,0
30,2,2,6,4.5,0,0
30,2,2,7,4.5,0,0
30,2,2,8,4.5,0,0
30,2,2,9,4.5,0,0
30,2,2,10,4.5,0,0
30,2,2,1,6,0.341,682
30,2,2,2,6,5E-04,1
30,2,2,3,6,0,0
30,2,2,4,6,0.1445,289
30,2,2,5,6,0.062,124
30,2,2,6,6,0.12,240
30,2,2,7,6,0.588,1176
30,2,2,8,6,0.1335,267
30,2,2,9,6,0.072,144
30,2,2,10,6,0.074,148
30,1,2,1,3,0,0
30,1,2,2,3,0,0
30,1,2,3,3,0,0
30,1,2,4,3,0,0
30,1,2,5,3,0,0
30,1,2,6,3,0,0
30,1,2,7,3,0,0
30,1,2,8,3,0,0
30,1,2,9,3,0,0
30,1,2,10,3,0,0
30,1,2,1,4.5,0.101,202
30,1,2,2,4.5,0.114,228
30,1,2,3,4.5,0.004,8
30,1,2,4,4.5,0,0
30,1,2,5,4.5,0.005,10
30,1,2,6,4.5,0.001,2
30,1,2,7,4.5,0.027,54
30,1,2,8,4.5,0.4815,963
30,1,2,9,4.5,0.0105,21
30,1,2,10,4.5,0.3605,721
30,1,2,1,6,0.8115,1623
30,1,2,2,6,0.9775,1955
30,1,2,3,6,0.9805,1961
30,1,2,4,6,1,2000
30,1,2,5,6,0.394,788
30,1,2,6,6,0.972,1944
30,1,2,7,6,0.671,1342
30,1,2,8,6,0.892,1784
30,1,2,9,6,0.838,1676
30,1,2,10,6,0.9815,1963
30,0,2,1,3,0.0095,19
30,0,2,2,3,0,0
30,0,2,3,3,0.004,8
30,0,2,4,3,0,0
30,0,2,5,3,0,0
30,0,2,6,3,0.0015,3
30,0,2,7,3,0,0
30,0,2,8,3,0.0035,7
30,0,2,9,3,0,0
30,0,2,10,3,0.0075,15
30,0,2,1,4.5,0.527,1054
30,0,2,2,4.5,0.9755,1951
30,0,2,3,4.5,0.547,1094
30,0,2,4,4.5,0.4205,841
30,0,2,5,4.5,0.471,942
30,0,2,6,4.5,0.722,1444
30,0,2,7,4.5,0.1175,235
30,0,2,8,4.5,0.3275,655
30,0,2,9,4.5,0.371,742
30,0,2,10,4.5,0.095,190
30,0,2,1,6,1,2000
30,0,2,2,6,1,2000
30,0,2,3,6,1,2000
30,0,2,4,6,1,2000
30,0,2,5,6,0.9935,1987
30,0,2,6,6,1,2000
30,0,2,7,6,0.99,1980
30,0,2,8,6,1,2000
30,0,2,9,6,0.966,1932
30,0,2,10,6,0.9745,1949
40,5,2,1,3,0,0
40,5,2,2,3,0,0
40,5,2,3,3,0,0
40,5,2,4,3,0,0
40,5,2,5,3,0,0
40,5,2,6,3,0,0
40,5,2,7,3,0,0
40,5,2,8,3,0,0
40,5,2,9,3,0,0
40,5,2,10,3,0,0
40,5,2,1,4.5,0,0
40,5,2,2,4.5,0,0
40,5,2,3,4.5,0,0
40,5,2,4,4.5,0,0
40,5,2,5,4.5,0,0
40,5,2,6,4.5,0,0
40,5,2,7,4.5,0,0
40,5,2,8,4.5,0,0
40,5,2,9,4.5,0,0
40,5,2,10,4.5,0,0
40,5,2,1,6,0,0
40,5,2,2,6,0,0
40,5,2,3,6,0,0
40,5,2,4,6,0,0
40,5,2,5,6,0,0
40,5,2,6,6,0,0
40,5,2,7,6,0,0
40,5,2,8,6,0,0
40,5,2,9,6,0,0
40,5,2,10,6,0,0
40,4,2,1,3,0,0
40,4,2,2,3,0,0
40,4,2,3,3,0,0
40,4,2,4,3,0,0
40,4,2,5,3,0,0
40,4,2,6,3,0,0
40,4,2,7,3,0,0
40,4,2,8,3,0,0
40,4,2,9,3,0,0
40,4,2,10,3,0,0
40,4,2,1,4.5,0,0
40,4,2,2,4.5,0,0
40,4,2,3,4.5,0,0
40,4,2,4,4.5,0,0
40,4,2,5,4.5,0,0
40,4,2,6,4.5,0,0
40,4,2,7,4.5,0,0
40,4,2,8,4.5,0,0
40,4,2,9,4.5,0,0
40,4,2,10,4.5,0,0
40,4,2,1,6,0,0
40,4,2,2,6,0,0
40,4,2,3,6,0,0
40,4,2,4,6,0,0
40,4,2,5,6,0,0
40,4,2,6,6,0,0
40,4,2,7,6,0,0
40,4,2,8,6,0,0
40,4,2,9,6,0,0
40,4,2,10,6,0,0
40,3,2,1,3,0,0
40,3,2,2,3,0,0
40,3,2,3,3,0,0
40,3,2,4,3,0,0
40,3,2,5,3,0,0
40,3,2,6,3,0,0
40,3,2,7,3,0,0
40,3,2,8,3,0,0
40,3,2,9,3,0,0
40,3,2,10,3,0,0
40,3,2,1,4.5,0,0
40,3,2,2,4.5,0,0
40,3,2,3,4.5,0,0
40,3,2,4,4.5,0,0
40,3,2,5,4.5,0,0
40,3,2,6,4.5,0,0
40,3,2,7,4.5,0,0
40,3,2,8,4.5,0,0
40,3,2,9,4.5,0,0
40,3,2,10,4.5,0,0
40,3,2,1,6,0,0
40,3,2,2,6,0,0
40,3,2,3,6,0.119,238
40,3,2,4,6,0,0
40,3,2,5,6,0,0
40,3,2,6,6,0,0
40,3,2,7,6,0,0
40,3,2,8,6,0.014,28
40,3,2,9,6,0,0
40,3,2,10,6,0.004,8
40,2,2,1,3,0,0
40,2,2,2,3,0,0
40,2,2,3,3,0,0
40,2,2,4,3,0,0
40,2,2,5,3,0,0
40,2,2,6,3,0,0
40,2,2,7,3,0,0
40,2,2,8,3,0,0
40,2,2,9,3,0,0
40,2,2,10,3,0,0
40,2,2,1,4.5,0,0
40,2,2,2,4.5,0,0
40,2,2,3,4.5,0,0
40,2,2,4,4.5,0,0
40,2,2,5,4.5,0,0
40,2,2,6,4.5,0,0
40,2,2,7,4.5,0,0
40,2,2,8,4.5,0,0
40,2,2,9,4.5,0,0
40,2,2,10,4.5,0,0
40,2,2,1,6,0.007,14
40,2,2,2,6,5E-04,1
40,2,2,3,6,0.107,214
40,2,2,4,6,0.0355,71
40,2,2,5,6,0.4705,941
40,2,2,6,6,0.06,120
40,2,2,7,6,0.488,976
40,2,2,8,6,0.5475,1095
40,2,2,9,6,0.0645,129
40,2,2,10,6,0,0
40,1,2,1,3,0,0
40,1,2,2,3,0,0
40,1,2,3,3,0,0
40,1,2,4,3,0,0
40,1,2,5,3,0,0
40,1,2,6,3,0,0
40,1,2,7,3,0,0
40,1,2,8,3,0,0
40,1,2,9,3,0,0
40,1,2,10,3,0,0
40,1,2,1,4.5,0,0
40,1,2,2,4.5,0.023,46
40,1,2,3,4.5,0,0
40,1,2,4,4.5,0.003,6
40,1,2,5,4.5,0.002,4
40,1,2,6,4.5,0.4405,881
40,1,2,7,4.5,0.002,4
40,1,2,8,4.5,0.01,20
40,1,2,9,4.5,0.0065,13
40,1,2,10,4.5,0,0
40,1,2,1,6,0.678,1356
40,1,2,2,6,0.932,1864
40,1,2,3,6,0.8475,1695
40,1,2,4,6,0.876,1752
40,1,2,5,6,0.4295,859
40,1,2,6,6,0.787,1574
40,1,2,7,6,1,2000
40,1,2,8,6,0.9795,1959
40,1,2,9,6,0.8505,1701
40,1,2,10,6,0.836,1672
40,0,2,1,3,0,0
40,0,2,2,3,0.0065,13
40,0,2,3,3,0,0
40,0,2,4,3,0,0
40,0,2,5,3,0,0
40,0,2,6,3,0,0
40,0,2,7,3,5E-04,1
40,0,2,8,3,0.0045,9
40,0,2,9,3,0,0
40,0,2,10,3,0,0
40,0,2,1,4.5,0.9595,1919
40,0,2,2,4.5,0.3375,675
40,0,2,3,4.5,0.152,304
40,0,2,4,4.5,0.8075,1615
40,0,2,5,4.5,0.507,1014
40,0,2,6,4.5,0.698,1396
40,0,2,7,4.5,0.2035,407
40,0,2,8,4.5,0.759,1518
40,0,2,9,4.5,0.9075,1815
40,0,2,10,4.5,0.134,268
40,0,2,1,6,1,2000
40,0,2,2,6,1,2000
40,0,2,3,6,1,2000
40,0,2,4,6,1,2000
40,0,2,5,6,1,2000
40,0,2,6,6,1,2000
40,0,2,7,6,1,2000
40,0,2,8,6,0.9985,1997
40,0,2,9,6,1,2000
40,0,2,10,6,1,2000
60,5,2,1,3,0,0
60,5,2,2,3,0,0
60,5,2,3,3,0,0
60,5,2,4,3,0,0
60,5,2,5,3,0,0
60,5,2,6,3,0,0
60,5,2,7,3,0,0
60,5,2,8,3,0,0
60,5,2,9,3,0,0
60,5,2,10,3,0,0
60,5,2,1,4.5,0,0
60,5,2,2,4.5,0,0
60,5,2,3,4.5,0,0
60,5,2,4,4.5,0,0
60,5,2,5,4.5,0,0
60,5,2,6,4.5,0,0
60,5,2,7,4.5,0,0
60,5,2,8,4.5,0,0
60,5,2,9,4.5,0,0
60,5,2,10,4.5,0,0
60,5,2,1,6,0,0
60,5,2,2,6,0,0
60,5,2,3,6,0,0
60,5,2,4,6,0,0
60,5,2,5,6,0,0
60,5,2,6,6,0,0
60,5,2,7,6,0,0
60,5,2,8,6,0,0
60,5,2,9,6,0,0
60,5,2,10,6,0,0
60,4,2,1,3,0,0
60,4,2,2,3,0,0
60,4,2,3,3,0,0
60,4,2,4,3,0,0
60,4,2,5,3,0,0
60,4,2,6,3,0,0
60,4,2,7,3,0,0
60,4,2,8,3,0,0
60,4,2,9,3,0,0
60,4,2,10,3,0,0
60,4,2,1,4.5,0,0
60,4,2,2,4.5,0,0
60,4,2,3,4.5,0,0
60,4,2,4,4.5,0,0
60,4,2,5,4.5,0,0
60,4,2,6,4.5,0,0
60,4,2,7,4.5,0,0
60,4,2,8,4.5,0,0
60,4,2,9,4.5,0,0
60,4,2,10,4.5,0,0
60,4,2,1,6,0,0
60,4,2,2,6,0,0
60,4,2,3,6,0,0
60,4,2,4,6,0,0
60,4,2,5,6,0,0
60,4,2,6,6,0,0
60,4,2,7,6,0,0
60,4,2,8,6,0,0
60,4,2,9,6,0,0
60,4,2,10,6,0,0
60,3,2,1,3,0,0
60,3,2,2,3,0,0
60,3,2,3,3,0,0
60,3,2,4,3,0,0
60,3,2,5,3,0,0
60,3,2,6,3,0,0
60,3,2,7,3,0,0
60,3,2,8,3,0,0
60,3,2,9,3,0,0
60,3,2,10,3,0,0
60,3,2,1,4.5,0,0
60,3,2,2,4.5,0,0
60,3,2,3,4.5,0,0
60,3,2,4,4.5,0,0
60,3,2,5,4.5,0,0
60,3,2,6,4.5,0,0
60,3,2,7,4.5,0,0
60,3,2,8,4.5,0,0
60,3,2,9,4.5,0,0
60,3,2,10,4.5,0,0
60,3,2,1,6,0,0
60,3,2,2,6,0,0
60,3,2,3,6,0,0
60,3,2,4,6,0,0
60,3,2,5,6,0,0
60,3,2,6,6,0,0
60,3,2,7,6,0.003,6
60,3,2,8,6,0,0
60,3,2,9,6,0,0
60,3,2,10,6,0,0
60,2,2,1,3,0,0
60,2,2,2,3,0,0
60,2,2,3,3,0,0
60,2,2,4,3,0,0
60,2,2,5,3,0,0
60,2,2,6,3,0,0
60,2,2,7,3,0,0
60,2,2,8,3,0,0
60,2,2,9,3,0,0
60,2,2,10,3,0,0
60,2,2,1,4.5,0,0
60,2,2,2,4.5,0,0
60,2,2,3,4.5,0,0
60,2,2,4,4.5,0,0
60,2,2,5,4.5,0,0
60,2,2,6,4.5,0,0
60,2,2,7,4.5,0,0
60,2,2,8,4.5,0,0
60,2,2,9,4.5,0,0
60,2,2,10,4.5,0,0
60,2,2,1,6,0.001,2
60,2,2,2,6,0.3435,687
60,2,2,3,6,0.004,8
60,2,2,4,6,0.054,108
60,2,2,5,6,0,0
60,2,2,6,6,0.001,2
60,2,2,7,6,0.309,618
60,2,2,8,6,0,0
60,2,2,9,6,0.003,6
60,2,2,10,6,0.028,56
60,1,2,1,3,0,0
60,1,2,2,3,0,0
60,1,2,3,3,0,0
60,1,2,4,3,0,0
60,1,2,5,3,0,0
60,1,2,6,3,0,0
60,1,2,7,3,0,0
60,1,2,8,3,0,0
60,1,2,9,3,0,0
60,1,2,10,3,0,0
60,1,2,1,4.5,0,0
60,1,2,2,4.5,0,0
60,1,2,3,4.5,0,0
60,1,2,4,4.5,0.006,12
60,1,2,5,4.5,0.0235,47
60,1,2,6,4.5,0,0
60,1,2,7,4.5,0,0
60,1,2,8,4.5,0,0
60,1,2,9,4.5,5E-04,1
60,1,2,10,4.5,0,0
60,1,2,1,6,0.9985,1997
60,1,2,2,6,1,2000
60,1,2,3,6,1,2000
60,1,2,4,6,1,2000
60,1,2,5,6,0.9495,1899
60,1,2,6,6,0.964,1928
60,1,2,7,6,0.9805,1961
60,1,2,8,6,0.7705,1541
60,1,2,9,6,0.9995,1999
60,1,2,10,6,0.576,1152
60,0,2,1,3,0,0
60,0,2,2,3,0,0
60,0,2,3,3,0,0
60,0,2,4,3,0,0
60,0,2,5,3,0,0
60,0,2,6,3,0,0
60,0,2,7,3,0,0
60,0,2,8,3,0,0
60,0,2,9,3,0,0
60,0,2,10,3,0,0
60,0,2,1,4.5,0.784,1568
60,0,2,2,4.5,0.06,120
60,0,2,3,4.5,0.98,1960
60,0,2,4,4.5,0.3315,663
60,0,2,5,4.5,0.701,1402
60,0,2,6,4.5,0.5415,1083
60,0,2,7,4.5,0.1455,291
60,0,2,8,4.5,0.433,866
60,0,2,9,4.5,0.9675,1935
60,0,2,10,4.5,0.068,136
60,0,2,1,6,1,2000
