n,changeprob_mean,changeprob_sd,repetition,survival_control,proportion_estimates_below_zero_condition,count_estimates_below_zero_condition,proportion_estimates_below_zero_habitatnatural,proportion_estimates_below_zero_habitatsuburban
10,0.05,0.1,3,0.5,0.1275,255,0.1375,0.259
10,0.05,0.1,4,0.5,0.7105,1421,0.7455,0.7975
10,0.05,0.1,5,0.5,0.4745,949,0.4685,0.3635
10,0.05,0.1,6,0.5,0.3915,783,0.2585,0.5715
10,0.05,0.1,7,0.5,0.3845,769,0.356,0.4265
10,0.05,0.1,8,0.5,0.672,1344,0.5635,0.714
10,0.05,0.1,9,0.5,0.2615,523,0.267,0.453
10,0.05,0.1,10,0.5,0.613,1226,0.5275,0.5665
10,0.05,0.1,1,0.6,0.6365,1273,0.7355,0.564
10,0.05,0.1,2,0.6,0.3875,775,0.3725,0.5265
10,0.05,0.1,3,0.6,0.3995,799,0.385,0.5675
10,0.05,0.1,4,0.6,0.687,1374,NA,NA
10,0.05,0.1,5,0.6,0.3645,729,0.427,0.2545
10,0.05,0.1,6,0.6,0.3745,749,0.5525,0.714
10,0.05,0.1,7,0.6,0.902,1804,0.7705,0.8355
10,0.05,0.1,8,0.6,0.131,262,0.1925,0.1255
10,0.05,0.1,9,0.6,0.396,792,0.577,0.587
10,0.05,0.1,10,0.6,0.421,842,0.2695,0.4685
10,0.05,0.1,1,0.7,0.327,654,0.5375,0.425
10,0.05,0.1,2,0.7,0.5175,1035,0.3105,0.5295
10,0.05,0.1,3,0.7,0.759,1518,0.804,0.8
10,0.05,0.1,4,0.7,0.5165,1033,0.477,0.426
10,0.05,0.1,5,0.7,0.5055,1011,NA,NA
10,0.05,0.1,6,0.7,0.824,1648,0.7245,0.7375
10,0.05,0.1,7,0.7,0.186,372,0.3115,0.4325
10,0.05,0.1,8,0.7,0.3665,733,0.553,0.458
10,0.05,0.1,9,0.7,0.5765,1153,0.8165,0.5675
10,0.05,0.1,10,0.7,0.502,1004,0.4345,0.428
10,0.025,0.1,1,0.5,0.7485,1497,NA,NA
10,0.025,0.1,2,0.5,0.5895,1179,0.764,0.4255
10,0.025,0.1,3,0.5,0.493,986,0.537,0.635
10,0.025,0.1,4,0.5,0.1705,341,0.1275,0.2265
10,0.025,0.1,5,0.5,0.8385,1677,0.8265,0.684
10,0.025,0.1,6,0.5,0.7595,1519,0.648,0.5155
10,0.025,0.1,7,0.5,0.7085,1417,NA,NA
10,0.025,0.1,8,0.5,0.2885,577,0.341,0.3045
10,0.025,0.1,9,0.5,0.4645,929,0.549,0.431
10,0.025,0.1,10,0.5,0.6405,1281,0.506,0.2365
10,0.025,0.1,1,0.6,0.4775,955,0.518,0.2975
10,0.025,0.1,2,0.6,0.5135,1027,0.501,0.6385
10,0.025,0.1,3,0.6,0.498,996,NA,NA
10,0.025,0.1,4,0.6,0.261,522,0.33,0.319
10,0.025,0.1,5,0.6,0.7605,1521,0.7095,0.776
10,0.025,0.1,6,0.6,0.423,846,0.8055,0.3725
10,0.025,0.1,7,0.6,0.4115,823,0.26,0.3585
10,0.025,0.1,8,0.6,0.6845,1369,0.8165,0.701
10,0.025,0.1,9,0.6,0.1005,201,0.168,0.165
10,0.025,0.1,10,0.6,0.2785,557,0.2445,0.3955
10,0.025,0.1,1,0.7,0.131,262,0.1945,0.192
10,0.025,0.1,2,0.7,0.3695,739,0.564,0.46
10,0.025,0.1,3,0.7,0.243,486,0.2655,0.3825
10,0.025,0.1,4,0.7,0.3565,713,0.503,0.284
10,0.025,0.1,5,0.7,0.5135,1027,0.4965,0.5635
10,0.025,0.1,6,0.7,0.6005,1201,0.7145,0.4995
10,0.025,0.1,7,0.7,0.447,894,0.3605,0.1625
10,0.025,0.1,8,0.7,0.585,1170,0.7635,0.55
10,0.025,0.1,9,0.7,0.629,1258,0.741,0.734
10,0.025,0.1,10,0.7,0.4,800,0.428,0.4045
10,0,0.1,1,0.5,0.726,1452,0.806,0.694
10,0,0.1,2,0.5,0.622,1244,NA,NA
10,0,0.1,3,0.5,0.36,720,0.414,0.391
10,0,0.1,4,0.5,0.8165,1633,0.739,0.7005
10,0,0.1,5,0.5,0.5895,1179,0.6395,0.2755
10,0,0.1,6,0.5,0.4575,915,0.1615,0.4305
10,0,0.1,7,0.5,0.7585,1517,0.648,0.7775
10,0,0.1,8,0.5,0.338,676,0.4405,0.426
10,0,0.1,9,0.5,0.6485,1297,0.6755,0.678
10,0,0.1,10,0.5,0.1885,377,0.137,0.2495
10,0,0.1,1,0.6,0.372,744,NA,NA
10,0,0.1,2,0.6,0.2635,527,0.374,0.3015
10,0,0.1,3,0.6,0.4905,981,0.499,0.663
10,0,0.1,4,0.6,0.676,1352,0.6275,0.639
10,0,0.1,5,0.6,0.2715,543,0.237,0.404
10,0,0.1,6,0.6,0.6365,1273,0.754,0.5885
10,0,0.1,7,0.6,0.6465,1293,0.434,0.5505
10,0,0.1,8,0.6,0.5015,1003,0.5845,0.421
10,0,0.1,9,0.6,0.438,876,0.7415,0.447
10,0,0.1,10,0.6,0.3715,743,0.2235,0.302
10,0,0.1,1,0.7,0.3305,661,0.3865,0.5245
10,0,0.1,2,0.7,0.375,750,0.4095,0.3195
10,0,0.1,3,0.7,0.4835,967,0.514,0.505
10,0,0.1,4,0.7,0.504,1008,NA,NA
10,0,0.1,5,0.7,0.2365,473,0.6575,0.395
10,0,0.1,6,0.7,0.639,1278,0.505,0.896
10,0,0.1,7,0.7,0.4585,917,0.781,0.293
10,0,0.1,8,0.7,0.4665,933,0.625,0.5185
10,0,0.1,9,0.7,0.4865,973,0.575,0.5135
10,0,0.1,10,0.7,0.658,1316,0.557,0.644
20,0.3,0.1,1,0.5,0.219,438,0.347,0.1415
20,0.3,0.1,2,0.5,0.4245,849,0.601,0.4995
20,0.3,0.1,3,0.5,0.49,980,0.6585,0.4945
20,0.3,0.1,4,0.5,0.567,1134,0.8015,0.6535
20,0.3,0.1,5,0.5,0.473,946,0.356,0.7695
20,0.3,0.1,6,0.5,0.0975,195,0.112,0.221
20,0.3,0.1,7,0.5,0.3135,627,0.1235,0.331
20,0.3,0.1,8,0.5,0.43,860,0.3845,0.41
20,0.3,0.1,9,0.5,0.3345,669,0.6315,0.377
20,0.3,0.1,10,0.5,0.308,616,0.3805,0.408
20,0.3,0.1,1,0.6,0.1615,323,0.188,0.153
20,0.3,0.1,2,0.6,0.2705,541,0.3465,0.3315
20,0.3,0.1,3,0.6,0.2415,483,0.251,0.3195
20,0.3,0.1,4,0.6,0.4745,949,0.5905,0.7455
20,0.3,0.1,5,0.6,0.4175,835,0.486,0.3985
20,0.3,0.1,6,0.6,0.6295,1259,0.6645,0.527
20,0.3,0.1,7,0.6,0.153,306,0.1265,0.197
20,0.3,0.1,8,0.6,0.1985,397,0.1775,0.3445
20,0.3,0.1,9,0.6,0.3715,743,0.584,0.396
20,0.3,0.1,10,0.6,0.2495,499,0.1535,0.3675
20,0.3,0.1,1,0.7,0.232,464,0.5015,0.318
20,0.3,0.1,2,0.7,0.299,598,0.4645,0.638
20,0.3,0.1,3,0.7,0.3025,605,0.3795,0.5995
20,0.3,0.1,4,0.7,0.261,522,0.3775,0.415
20,0.3,0.1,5,0.7,0.1995,399,0.3515,0.269
20,0.3,0.1,6,0.7,0.34,680,0.451,0.4405
20,0.3,0.1,7,0.7,0.1515,303,0.263,0.3255
20,0.3,0.1,8,0.7,0.4495,899,0.4355,0.5325
20,0.3,0.1,9,0.7,0.434,868,0.3935,0.4935
20,0.3,0.1,10,0.7,0.4045,809,0.4505,0.6635
20,0.2,0.1,1,0.5,0.5975,1195,0.546,0.599
20,0.2,0.1,2,0.5,0.1475,295,0.292,0.158
20,0.2,0.1,3,0.5,0.2855,571,0.158,0.3705
20,0.2,0.1,4,0.5,0.4935,987,0.4915,0.337
20,0.2,0.1,5,0.5,0.0805,161,0.135,0.0905
20,0.2,0.1,6,0.5,0.703,1406,0.6815,0.885
20,0.2,0.1,7,0.5,0.4695,939,0.247,0.526
20,0.2,0.1,8,0.5,0.5705,1141,0.541,0.5465
20,0.2,0.1,9,0.5,0.198,396,0.1945,0.1725
20,0.2,0.1,10,0.5,0.0955,191,0.2375,0.1795
20,0.2,0.1,1,0.6,0.219,438,0.542,0.227
20,0.2,0.1,2,0.6,0.3485,697,0.2875,0.66
20,0.2,0.1,3,0.6,0.597,1194,0.6725,0.5435
20,0.2,0.1,4,0.6,0.477,954,0.4565,0.417
20,0.2,0.1,5,0.6,0.406,812,0.377,0.304
20,0.2,0.1,6,0.6,0.437,874,0.709,0.408
20,0.2,0.1,7,0.6,0.365,730,0.6275,0.3025
20,0.2,0.1,8,0.6,0.411,822,0.534,0.3805
20,0.2,0.1,9,0.6,0.2925,585,0.534,0.244
20,0.2,0.1,10,0.6,0.317,634,0.3985,0.4305
20,0.2,0.1,1,0.7,0.2845,569,0.6295,0.4185
20,0.2,0.1,2,0.7,0.1995,399,0.2075,0.217
20,0.2,0.1,3,0.7,0.345,690,0.3505,0.4225
20,0.2,0.1,4,0.7,0.2705,541,0.4755,0.2905
20,0.2,0.1,5,0.7,0.5005,1001,0.4735,0.5965
20,0.2,0.1,6,0.7,0.42,840,0.4305,0.595
20,0.2,0.1,7,0.7,0.2795,559,0.195,0.4435
20,0.2,0.1,8,0.7,0.498,996,0.467,0.4495
20,0.2,0.1,9,0.7,0.3745,749,0.3905,0.456
20,0.2,0.1,10,0.7,0.5165,1033,0.415,0.6395
20,0.1,0.1,1,0.5,0.255,510,0.2195,0.399
20,0.1,0.1,2,0.5,0.1105,221,0.1805,0.2315
20,0.1,0.1,3,0.5,0.5775,1155,0.644,0.4215
20,0.1,0.1,4,0.5,0.4335,867,0.47,0.4745
20,0.1,0.1,5,0.5,0.214,428,0.1725,0.246
20,0.1,0.1,6,0.5,0.0445,89,0.1315,0.048
20,0.1,0.1,7,0.5,0.639,1278,0.8365,0.606
20,0.1,0.1,8,0.5,0.4815,963,0.466,0.4245
20,0.1,0.1,9,0.5,0.283,566,0.263,0.2965
20,0.1,0.1,10,0.5,0.4875,975,0.4305,0.371
20,0.1,0.1,1,0.6,0.503,1006,0.6915,0.5735
20,0.1,0.1,2,0.6,0.152,304,0.223,0.301
20,0.1,0.1,3,0.6,0.303,606,0.706,0.375
20,0.1,0.1,4,0.6,0.5435,1087,0.829,0.413
20,0.1,0.1,5,0.6,0.3685,737,0.324,0.614
20,0.1,0.1,6,0.6,0.288,576,0.32,0.257
20,0.1,0.1,7,0.6,0.5165,1033,0.476,0.487
20,0.1,0.1,8,0.6,0.469,938,0.55,0.2635
20,0.1,0.1,9,0.6,0.592,1184,0.669,0.504
20,0.1,0.1,10,0.6,0.292,584,0.311,0.6905
20,0.1,0.1,1,0.7,0.715,1430,0.7525,0.908
20,0.1,0.1,2,0.7,0.591,1182,0.5525,0.375
20,0.1,0.1,3,0.7,0.1345,269,0.1165,0.264
20,0.1,0.1,4,0.7,0.7065,1413,0.6965,0.6985
20,0.1,0.1,5,0.7,0.427,854,0.5565,0.6515
20,0.1,0.1,6,0.7,0.481,962,0.4575,0.6885
20,0.1,0.1,7,0.7,0.217,434,0.4645,0.2195
20,0.1,0.1,8,0.7,0.252,504,0.267,0.233
20,0.1,0.1,9,0.7,0.394,788,0.396,0.4105
20,0.1,0.1,10,0.7,0.169,338,0.2985,0.2015
20,0.05,0.1,1,0.5,0.416,832,0.339,0.484
20,0.05,0.1,2,0.5,0.1465,293,0.157,0.231
20,0.05,0.1,3,0.5,0.438,876,0.7,0.4345
20,0.05,0.1,4,0.5,0.486,972,0.634,0.415
20,0.05,0.1,5,0.5,0.3755,751,0.423,0.392
20,0.05,0.1,6,0.5,0.1865,373,0.3585,0.2395
20,0.05,0.1,7,0.5,0.5275,1055,0.6425,0.6795
20,0.05,0.1,8,0.5,0.182,364,0.175,0.3145
20,0.05,0.1,9,0.5,0.0845,169,0.041,0.0875
20,0.05,0.1,10,0.5,0.535,1070,0.481,0.7445
20,0.05,0.1,1,0.6,0.622,1244,0.6805,0.594
20,0.05,0.1,2,0.6,0.823,1646,0.85,0.8455
20,0.05,0.1,3,0.6,0.1835,367,0.169,0.4235
20,0.05,0.1,4,0.6,0.281,562,0.1715,0.4045
20,0.05,0.1,5,0.6,0.2155,431,0.488,0.31
20,0.05,0.1,6,0.6,0.419,838,0.506,0.517
20,0.05,0.1,7,0.6,0.396,792,0.409,0.755
20,0.05,0.1,8,0.6,0.596,1192,0.561,0.7285
20,0.05,0.1,9,0.6,0.1975,395,0.215,0.1715
20,0.05,0.1,10,0.6,0.5415,1083,0.528,0.581
20,0.05,0.1,1,0.7,0.5145,1029,0.3655,0.4765
20,0.05,0.1,2,0.7,0.193,386,0.2205,0.174
20,0.05,0.1,3,0.7,0.8095,1619,0.646,0.819
20,0.05,0.1,4,0.7,0.3965,793,0.435,0.3695
20,0.05,0.1,5,0.7,0.6975,1395,0.648,0.6815
20,0.05,0.1,6,0.7,0.22,440,0.248,0.23
20,0.05,0.1,7,0.7,0.6375,1275,0.8845,0.537
20,0.05,0.1,8,0.7,0.2495,499,0.4365,0.541
20,0.05,0.1,9,0.7,0.568,1136,0.482,0.7045
20,0.05,0.1,10,0.7,0.58,1160,0.6945,0.6335
20,0.025,0.1,1,0.5,0.287,574,0.2455,0.2805
20,0.025,0.1,2,0.5,0.6035,1207,0.445,0.4275
20,0.025,0.1,3,0.5,0.5275,1055,0.5245,0.5775
20,0.025,0.1,4,0.5,0.7515,1503,0.7985,0.722
20,0.025,0.1,5,0.5,0.6225,1245,0.6,0.557
20,0.025,0.1,6,0.5,0.642,1284,0.5015,0.601
20,0.025,0.1,7,0.5,0.5965,1193,0.5915,0.7885
20,0.025,0.1,8,0.5,0.4635,927,0.7455,0.3455
20,0.025,0.1,9,0.5,0.598,1196,0.6205,0.6015
20,0.025,0.1,10,0.5,0.692,1384,0.761,0.6635
20,0.025,0.1,1,0.6,0.2285,457,0.0915,0.2415
20,0.025,0.1,2,0.6,0.407,814,0.36,0.528
20,0.025,0.1,3,0.6,0.6595,1319,0.5485,0.576
20,0.025,0.1,4,0.6,0.163,326,0.261,0.165
20,0.025,0.1,5,0.6,0.4455,891,0.558,0.5765
20,0.025,0.1,6,0.6,0.255,510,0.2045,0.2695
20,0.025,0.1,7,0.6,0.688,1376,0.463,0.509
20,0.025,0.1,8,0.6,0.288,576,0.276,0.391
20,0.025,0.1,9,0.6,0.62,1240,0.529,0.641
20,0.025,0.1,10,0.6,0.6195,1239,0.6805,0.703
20,0.025,0.1,1,0.7,0.4575,915,0.4865,0.616
20,0.025,0.1,2,0.7,0.3245,649,0.7,0.351
20,0.025,0.1,3,0.7,0.6095,1219,0.5505,0.4565
20,0.025,0.1,4,0.7,0.658,1316,0.8285,0.955
20,0.025,0.1,5,0.7,0.1935,387,0.3235,0.249
20,0.025,0.1,6,0.7,0.622,1244,0.5125,0.6095
20,0.025,0.1,7,0.7,0.7285,1457,0.6645,0.7905
20,0.025,0.1,8,0.7,0.487,974,0.604,0.454
20,0.025,0.1,9,0.7,0.422,844,0.4985,0.5015
20,0.025,0.1,10,0.7,0.595,1190,0.5375,0.455
20,0,0.1,1,0.5,0.2285,457,0.2545,0.3675
20,0,0.1,2,0.5,0.627,1254,0.7425,0.4705
20,0,0.1,3,0.5,0.53,1060,0.4455,0.6485
20,0,0.1,4,0.5,0.2885,577,0.048,0.332
20,0,0.1,5,0.5,0.567,1134,0.564,0.5355
20,0,0.1,6,0.5,0.3885,777,0.35,0.4445
20,0,0.1,7,0.5,0.372,744,0.4195,0.248
20,0,0.1,8,0.5,0.5695,1139,0.6875,0.4375
20,0,0.1,9,0.5,0.2735,547,0.247,0.34
20,0,0.1,10,0.5,0.3745,749,0.395,0.377
20,0,0.1,1,0.6,0.601,1202,0.79,0.659
20,0,0.1,2,0.6,0.231,462,0.2775,0.4645
20,0,0.1,3,0.6,0.3205,641,0.292,0.327
20,0,0.1,4,0.6,0.4625,925,0.48,0.193
20,0,0.1,5,0.6,0.696,1392,0.69,0.6005
20,0,0.1,6,0.6,0.305,610,0.371,0.3415
20,0,0.1,7,0.6,0.6185,1237,0.491,0.856
20,0,0.1,8,0.6,0.3375,675,0.305,0.311
20,0,0.1,9,0.6,0.301,602,0.1945,0.317
20,0,0.1,10,0.6,0.734,1468,0.326,0.71
20,0,0.1,1,0.7,0.3775,755,0.458,0.2735
20,0,0.1,2,0.7,0.7025,1405,0.6475,0.6685
20,0,0.1,3,0.7,0.1745,349,0.5345,0.194
20,0,0.1,4,0.7,0.433,866,0.4825,0.679
20,0,0.1,5,0.7,0.6175,1235,0.5795,0.625
20,0,0.1,6,0.7,0.4835,967,0.657,0.476
20,0,0.1,7,0.7,0.4175,835,0.762,0.3755
20,0,0.1,8,0.7,0.3985,797,0.4605,0.3195
20,0,0.1,9,0.7,0.6195,1239,0.4295,0.6135
20,0,0.1,10,0.7,0.4525,905,0.577,0.318
30,0.3,0.1,1,0.5,0.381,762,0.165,0.6955
30,0.3,0.1,2,0.5,0.3445,689,0.4865,0.2865
30,0.3,0.1,3,0.5,0.1785,357,0.287,0.162
30,0.3,0.1,4,0.5,0.286,572,0.1515,0.423
30,0.3,0.1,5,0.5,0.164,328,0.3075,0.1475
30,0.3,0.1,6,0.5,0.054,108,0.1355,0.11
30,0.3,0.1,7,0.5,0.089,178,0.24,0.255
30,0.3,0.1,8,0.5,0.2805,561,0.3185,0.4275
30,0.3,0.1,9,0.5,0.215,430,0.567,0.088
30,0.3,0.1,10,0.5,0.2055,411,0.221,0.288
30,0.3,0.1,1,0.6,0.37,740,0.4035,0.6825
30,0.3,0.1,2,0.6,0.194,388,0.189,0.318
30,0.3,0.1,3,0.6,0.1905,381,0.2,0.267
30,0.3,0.1,4,0.6,0.1965,393,0.181,0.2315
30,0.3,0.1,5,0.6,0.071,142,0.41,0.141
30,0.3,0.1,6,0.6,0.28,560,0.346,0.357
30,0.3,0.1,7,0.6,0.264,528,0.3245,0.2305
30,0.3,0.1,8,0.6,0.0755,151,0.2925,0.0755
30,0.3,0.1,9,0.6,0.3215,643,0.561,0.3765
30,0.3,0.1,10,0.6,0.324,648,0.315,0.529
30,0.3,0.1,1,0.7,0.1925,385,0.247,0.3235
30,0.3,0.1,2,0.7,0.337,674,0.3185,0.4075
30,0.3,0.1,3,0.7,0.12,240,0.0935,0.2375
30,0.3,0.1,4,0.7,0.337,674,0.5855,0.3745
30,0.3,0.1,5,0.7,0.366,732,0.3095,0.471
30,0.3,0.1,6,0.7,0.308,616,0.3165,0.4685
30,0.3,0.1,7,0.7,0.215,430,0.208,0.405
30,0.3,0.1,8,0.7,0.261,522,0.226,0.483
30,0.3,0.1,9,0.7,0.236,472,0.3585,0.3735
30,0.3,0.1,10,0.7,0.399,798,0.7815,0.4485
30,0.2,0.1,1,0.5,0.483,966,0.7285,0.3665
30,0.2,0.1,2,0.5,0.5335,1067,0.5615,0.774
30,0.2,0.1,3,0.5,0.265,530,0.245,0.2325
30,0.2,0.1,4,0.5,0.2345,469,0.1155,0.05
30,0.2,0.1,5,0.5,0.316,632,0.436,0.336
30,0.2,0.1,6,0.5,0.298,596,0.5595,0.1595
30,0.2,0.1,7,0.5,0.5715,1143,0.7735,0.3385
30,0.2,0.1,8,0.5,0.148,296,0.538,0.374
30,0.2,0.1,9,0.5,0.4185,837,0.45,0.3795
30,0.2,0.1,10,0.5,0.4035,807,0.241,0.488
30,0.2,0.1,1,0.6,0.441,882,0.623,0.7485
30,0.2,0.1,2,0.6,0.4895,979,0.376,0.6685
30,0.2,0.1,3,0.6,0.2815,563,0.2125,0.371
30,0.2,0.1,4,0.6,0.501,1002,0.564,0.555
30,0.2,0.1,5,0.6,0.124,248,0.1965,0.1055
30,0.2,0.1,6,0.6,0.0975,195,0.1205,0.2765
30,0.2,0.1,7,0.6,0.137,274,0.1525,0.142
30,0.2,0.1,8,0.6,0.285,570,0.355,0.5
30,0.2,0.1,9,0.6,0.43,860,0.469,0.4535
30,0.2,0.1,10,0.6,0.3665,733,0.2815,0.395
30,0.2,0.1,1,0.7,0.127,254,0.103,0.1365
30,0.2,0.1,2,0.7,0.237,474,0.282,0.3915
30,0.2,0.1,3,0.7,0.2475,495,0.2965,0.3485
30,0.2,0.1,4,0.7,0.6,1200,0.673,0.7155
30,0.2,0.1,5,0.7,0.21,420,0.112,0.3295
30,0.2,0.1,6,0.7,0.268,536,0.1935,0.328
30,0.2,0.1,7,0.7,0.5025,1005,0.5715,0.402
30,0.2,0.1,8,0.7,0.4505,901,0.4665,0.262
30,0.2,0.1,9,0.7,0.1945,389,0.1095,0.276
30,0.2,0.1,10,0.7,0.2235,447,0.3165,0.5705
30,0.1,0.1,1,0.5,0.214,428,0.1405,0.359
30,0.1,0.1,2,0.5,0.331,662,0.4145,0.3765
30,0.1,0.1,3,0.5,0.679,1358,0.6035,0.7325
30,0.1,0.1,4,0.5,0.474,948,0.41,0.3955
30,0.1,0.1,5,0.5,0.315,630,0.359,0.9315
30,0.1,0.1,6,0.5,0.6965,1393,0.6695,0.6365
30,0.1,0.1,7,0.5,0.3305,661,0.3095,0.5935
30,0.1,0.1,8,0.5,0.4315,863,0.3815,0.2925
30,0.1,0.1,9,0.5,0.3355,671,0.9255,0.314
30,0.1,0.1,10,0.5,0.5405,1081,0.4895,0.643
30,0.1,0.1,1,0.6,0.294,588,0.867,0.33
30,0.1,0.1,2,0.6,0.566,1132,0.474,0.722
30,0.1,0.1,3,0.6,0.461,922,0.441,0.514
30,0.1,0.1,4,0.6,0.6305,1261,0.721,0.857
30,0.1,0.1,5,0.6,0.7105,1421,0.6505,0.8105
30,0.1,0.1,6,0.6,0.1055,211,0.153,0.0715
30,0.1,0.1,7,0.6,0.0845,169,0.1335,0.085
30,0.1,0.1,8,0.6,0.559,1118,0.6025,0.4685
